新潟交通 新潟交通
37.902114,139.015372
37.901877,139.015025
37.899062,139.013068
37.898771,139.012847
37.898528,139.012624
37.898319,139.012351
37.898134,139.011997
37.89795,139.011532
37.896632,139.007773
37.896291,139.007105
37.895974,139.006825
37.895637,139.006592
37.895339,139.006456
37.895074,139.006384
37.894681,139.006352
37.894376,139.006368
37.894103,139.006424
37.893605,139.006576
37.891886,139.007187
37.891484,139.007444
37.891083,139.007789
37.890577,139.008118
37.890087,139.008416
37.889624,139.008611
37.882517,139.011522
37.882146,139.011622
37.881758,139.011636
37.881248,139.011576
37.880843,139.011516
37.873797,139.010776
37.872105,139.010664
37.871607,139.010737
37.871021,139.010865
37.870322,139.01113
37.869784,139.011443
37.869045,139.011917
37.868417,139.012438
37.866049,139.014367
37.865479,139.014712
37.865045,139.014913
37.864539,139.015065
37.864017,139.015162
37.853602,139.016369
37.853201,139.01636
37.852703,139.016477
37.852101,139.01657
37.851001,139.016534
37.850318,139.016282
37.849917,139.016056
37.84848,139.015033
37.845015,139.012616
37.844665,139.01226
37.844252,139.012014
37.843835,139.011724
37.843369,139.011194
37.842421,139.010399
37.842084,139.01011
37.841731,139.009741
37.840646,139.00856
37.840285,139.008303
37.83994,139.008094
37.839056,139.007757
37.838687,139.007725
37.838245,139.007749
37.837844,139.007894
37.837185,139.008183
37.83651,139.008408
37.835852,139.008536
37.835434,139.008408
37.834864,139.008054
37.834221,139.007628
37.833153,139.006866
37.832792,139.006536
37.832575,139.006271
37.832406,139.005926
37.831836,139.00501
37.831491,139.004641
37.831226,139.004392
37.830573,139.003789
37.830069,139.003444
37.828849,139.002609
37.828391,139.002256
37.828134,139.00195
37.827853,139.001541
37.82729,139.000778
37.826616,139.000272
37.826062,138.999967
37.825532,138.999806
37.824809,138.999766
37.824214,138.99983
37.82362,138.999991
37.822897,139.000384
37.822448,139.000722
37.821982,139.001139
37.821628,139.001493
37.821259,139.001966
37.820978,139.0024
37.820659,139.002911
37.820295,139.003508
37.819942,139.004006
37.819645,139.004352
37.819259,139.004569
37.818817,139.004649
37.816384,139.004689
37.816124,139.004663
37.815746,139.00454
37.815409,139.004392
37.815047,139.004157
37.813297,139.002803
37.81259,139.002405
37.812115,139.002257
37.811594,139.002167
37.811022,139.002084
37.810367,139.002084
37.809949,139.002302
37.806955,139.004088
37.806595,139.004236
37.805188,139.004692
37.804713,139.004936
37.804231,139.00529
37.803601,139.005939
37.803041,139.006638
37.802548,139.007243
37.800819,139.008939
37.800241,139.009402
37.799682,139.009588
37.79929,139.009627
37.798924,139.009633
37.798628,139.009511
37.798243,139.009325
37.797902,139.009087
37.797633,139.008804
37.797324,139.008502
37.796907,139.008258
37.796572,139.008117
37.796213,139.008085
37.795776,139.00813
37.795281,139.008348
37.79487,139.008637
37.794432,139.009135
37.794176,139.009562
37.793964,139.010256
37.793354,139.01203
37.793071,139.012589
37.792608,139.013148
37.792293,139.013315
37.791895,139.013392
37.791079,139.013456
37.790816,139.013488
37.788374,139.014124
37.787565,139.014124
37.787179,139.013979
37.786742,139.013893
37.784114,139.01309
37.783722,139.012993
37.783446,139.012981
37.783016,139.013013
37.782637,139.013096
37.781474,139.013379
37.781236,139.013424
37.78094,139.013411
37.780696,139.013347
37.780439,139.01316
37.780176,139.012897
37.779431,139.012036
37.779174,139.011824
37.778782,139.011561
37.778293,139.011233
37.777868,139.010992
37.7774,139.01079
37.777034,139.010712
37.776629,139.010693
37.775755,139.010712
37.775267,139.010757
37.774882,139.010706
37.774336,139.010565
37.773205,139.010327
37.772344,139.010134
37.771791,139.010102
37.770885,139.010109
37.77041,139.010179
37.769986,139.010308
37.769067,139.010719
37.767731,139.011406
37.767377,139.01158
37.767069,139.011638
37.766696,139.011631
37.765874,139.011426
37.765559,139.011304
37.764435,139.010796
37.764094,139.010719
37.763638,139.010706
37.76178,139.010678
37.760907,139.010706
37.760573,139.010674
37.760284,139.010545
37.760072,139.010359
37.759635,139.009755
37.759262,139.009177
37.758877,139.008605
37.758446,139.008142
37.757926,139.007699
37.757579,139.007461
37.756994,139.00732
37.756416,139.007294
37.755774,139.007397
37.755167,139.007503
37.754245,139.007776
37.752034,139.008618
37.750993,139.008836
37.750646,139.008913
37.749843,139.008888
37.749374,139.008734
37.74886,139.008419
37.748359,139.007982
37.747876,139.007416
37.747415,139.00687
37.746663,139.005952
37.746053,139.005296
37.745577,139.004898
37.744999,139.004679
37.744414,139.004609
37.743733,139.004577
37.74338,139.004602
37.742814,139.004718
37.742217,139.004769
37.742031,139.004763
37.741658,139.004551
37.740225,139.004063
37.739904,139.003985
37.739544,139.003883
37.739159,139.003677
37.738278,139.003015
37.738041,139.002957
37.73734,139.0029
37.735259,139.002925
37.734513,139.002874
37.731879,139.002906
37.731558,139.002829
37.731224,139.00272
37.731012,139.002604
37.730877,139.002431
37.730735,139.002193
37.730613,139.001846
37.730504,139.001473
37.730041,138.99952
37.729874,138.998987
37.72972,138.998627
37.729534,138.998312
37.729078,138.997552

新潟交通 新潟交通
37.915914,139.037788
37.915609,139.037099
37.915475,139.036668
37.915394,139.036285
37.915364,139.03592
37.915349,139.035526
37.915307,139.035311
37.914658,139.033624
37.913425,139.030392
37.912324,139.028699
37.911204,139.026995
37.910708,139.025984
37.910522,139.025544
37.910215,139.025089
37.909095,139.023414
37.907701,139.02124
37.907351,139.020619
37.907185,139.020327
37.907043,139.020147
37.906887,139.020018
37.906158,139.019435
37.90499,139.018359
37.90411,139.017645
37.9036,139.017177
37.90296,139.016522
37.902701,139.016183
37.902114,139.015372
37.901877,139.015025
37.901237,139.014414
37.90081,139.01404
37.900024,139.013428
37.899205,139.012911
37.898659,139.012619
37.897789,139.012114
37.896929,139.011717
37.896072,139.011324
37.89495,139.010793
37.893571,139.010091
37.892015,139.009254
37.891405,139.008889
37.890781,139.008693
37.890525,139.008588
37.890324,139.008565
37.890057,139.008565
37.889624,139.008611
37.882517,139.011522
37.882146,139.011622
37.881758,139.011636
37.881248,139.011576
37.880843,139.011516
37.873797,139.010776
37.872105,139.010664
37.871607,139.010737
37.871021,139.010865
37.870322,139.01113
37.869784,139.011443
37.869045,139.011917
37.868417,139.012438
37.866049,139.014367
37.865479,139.014712
37.865045,139.014913
37.864539,139.015065
37.864017,139.015162
37.853602,139.016369
37.853201,139.01636
37.852703,139.016477
37.852101,139.01657
37.851001,139.016534
37.850318,139.016282
37.849917,139.016056
37.84848,139.015033
37.845015,139.012616
37.844665,139.01226
37.844252,139.012014
37.843835,139.011724
37.843369,139.011194
37.842421,139.010399
37.842084,139.01011
37.841731,139.009741
37.840646,139.00856
37.840285,139.008303
37.83994,139.008094
37.839056,139.007757
37.838687,139.007725
37.838245,139.007749
37.837844,139.007894
37.837185,139.008183
37.83651,139.008408
37.835852,139.008536
37.835434,139.008408
37.834864,139.008054
37.834221,139.007628
37.833153,139.006866
37.832792,139.006536
37.832575,139.006271
37.832406,139.005926
37.831836,139.00501
37.831491,139.004641
37.831226,139.004392
37.830573,139.003789
37.830069,139.003444
37.828849,139.002609
37.828391,139.002256
37.828134,139.00195
37.827853,139.001541
37.82729,139.000778
37.826616,139.000272
37.826062,138.999967
37.825532,138.999806
37.824809,138.999766
37.824214,138.99983
37.82362,138.999991
37.822897,139.000384
37.822448,139.000722
37.821982,139.001139
37.821628,139.001493
37.821259,139.001966
37.820978,139.0024
37.820659,139.002911
37.820295,139.003508
37.819942,139.004006
37.819645,139.004352
37.819259,139.004569
37.818817,139.004649
37.816384,139.004689
37.816124,139.004663
37.815746,139.00454
37.815409,139.004392
37.815047,139.004157
37.813297,139.002803
37.81259,139.002405
37.812115,139.002257
37.811594,139.002167
37.811022,139.002084
37.810367,139.002084
37.809949,139.002302
37.806955,139.004088
37.806595,139.004236
37.805188,139.004692
37.804713,139.004936
37.804231,139.00529
37.803601,139.005939
37.803041,139.006638
37.802548,139.007243
37.800819,139.008939
37.800241,139.009402
37.799682,139.009588
37.79929,139.009627
37.798924,139.009633
37.798628,139.009511
37.798243,139.009325
37.797902,139.009087
37.797633,139.008804
37.797324,139.008502
37.796907,139.008258
37.796572,139.008117
37.796213,139.008085
37.795776,139.00813
37.795281,139.008348
37.79487,139.008637
37.794432,139.009135
37.794176,139.009562
37.793964,139.010256
37.793354,139.01203
37.793071,139.012589
37.792608,139.013148
37.792293,139.013315
37.791895,139.013392
37.791079,139.013456
37.790816,139.013488
37.788374,139.014124
37.787565,139.014124
37.787179,139.013979
37.786742,139.013893
37.784114,139.01309
37.783722,139.012993
37.783446,139.012981
37.783016,139.013013
37.782637,139.013096
37.781474,139.013379
37.781236,139.013424
37.78094,139.013411
37.780696,139.013347
37.780439,139.01316
37.780176,139.012897
37.779431,139.012036
37.779174,139.011824
37.778782,139.011561
37.778293,139.011233
37.777868,139.010992
37.7774,139.01079
37.777034,139.010712
37.776629,139.010693
37.775755,139.010712
37.775267,139.010757
37.774882,139.010706
37.774336,139.010565
37.773205,139.010327
37.772344,139.010134
37.771791,139.010102
37.770885,139.010109
37.77041,139.010179
37.769986,139.010308
37.769067,139.010719
37.767731,139.011406
37.767377,139.01158
37.767069,139.011638
37.766696,139.011631
37.765874,139.011426
37.765559,139.011304
37.764435,139.010796
37.764094,139.010719
37.763638,139.010706
37.76178,139.010678
37.760907,139.010706
37.760573,139.010674
37.760284,139.010545
37.760072,139.010359
37.759635,139.009755
37.759262,139.009177
37.758877,139.008605
37.758446,139.008142
37.757926,139.007699
37.757579,139.007461
37.756994,139.00732
37.756416,139.007294
37.755774,139.007397
37.755167,139.007503
37.754245,139.007776
37.752034,139.008618
37.750993,139.008836
37.750646,139.008913
37.749843,139.008888
37.749374,139.008734
37.74886,139.008419
37.748359,139.007982
37.747876,139.007416
37.747415,139.00687
37.746663,139.005952
37.746053,139.005296
37.745577,139.004898
37.744999,139.004679
37.744414,139.004609
37.743733,139.004577
37.74338,139.004602
37.742814,139.004718
37.742217,139.004769
37.742031,139.004763
37.741658,139.004551
37.740225,139.004063
37.739904,139.003985
37.739544,139.003883
37.739159,139.003677
37.738278,139.003015
37.738041,139.002957
37.73734,139.0029
37.735259,139.002925
37.734513,139.002874
37.731879,139.002906
37.731558,139.002829
37.731224,139.00272
37.731012,139.002604
37.730877,139.002431
37.730735,139.002193
37.730613,139.001846
37.730504,139.001473
37.730041,138.99952
37.729874,138.998987
37.72972,138.998627
37.729534,138.998312
37.729078,138.997552
37.728596,138.99668
37.728291,138.996253
37.727775,138.995688
37.727199,138.995134
37.726818,138.994836
37.726404,138.99459
37.726048,138.99443
37.725684,138.994324
37.725339,138.994277
37.725111,138.994264
37.724422,138.994284
37.724043,138.994327
37.723616,138.994412
37.722871,138.994616
37.722259,138.994815
37.721893,138.994901
37.721581,138.994943
37.721229,138.994952
37.720586,138.994943
37.719769,138.994874
37.718902,138.994712
37.71771,138.994302
37.717168,138.994038
37.716914,138.993823
37.716771,138.993644
37.716568,138.993329
37.71604,138.992655
37.715695,138.992059
37.715281,138.991232
37.71498,138.990673
37.714506,138.989966
37.714174,138.989352
37.713978,138.9889
37.713801,138.98832
37.713582,138.987537
37.713412,138.987059
37.713094,138.986352
37.712525,138.985371
37.71201,138.984749
37.711766,138.984527
37.711536,138.984425
37.71111,138.984306
37.710069,138.984208
37.70929,138.984173
37.708342,138.984207
37.706625,138.984368
37.705405,138.984598
37.703418,138.984966
37.703005,138.985042
37.702598,138.985068
37.702363,138.985058
37.701923,138.985033
37.701645,138.984981
37.701211,138.984836
37.700676,138.984589
37.699891,138.98418
37.698871,138.98357
37.698519,138.98334
37.698336,138.983169
37.698201,138.98299
37.698004,138.982624
37.69752,138.981725
37.696694,138.980395
37.69599,138.979449
37.695367,138.97869
37.695045,138.978379
37.694693,138.978081
37.694056,138.977578
37.693623,138.977296
37.693017,138.976974
37.692306,138.976667
37.691615,138.976428
37.691003,138.976268
37.690408,138.976115
37.689899,138.975969
37.689519,138.975773
37.689282,138.975569
37.689113,138.975279
37.689005,138.974938
37.688944,138.974503
37.688849,138.973532
37.688576,138.969899
37.688111,138.96419
37.687461,138.955942
37.686814,138.94831
37.686602,138.945689
37.686244,138.941139
37.685974,138.937561
37.685932,138.93656
37.685941,138.934761
37.686067,138.931968
37.686084,138.930563
37.68605,138.930073
37.685931,138.929604
37.685762,138.929284
37.685508,138.928933
37.685169,138.928677
37.684873,138.928507
37.684484,138.928421
37.683569,138.928293
37.680575,138.927925
37.679316,138.92774
37.678834,138.927634
37.678461,138.927527
37.677979,138.927325
37.677293,138.927016
37.676311,138.926409
37.675828,138.926057
37.674249,138.924909
37.672569,138.923801
37.672145,138.923513
37.671815,138.923396
37.671352,138.923264
37.670825,138.923215
37.670393,138.923258
37.670051,138.923334
37.669632,138.923616
37.669249,138.923893
37.668925,138.924156
37.668658,138.924433
37.66845,138.924739
37.668299,138.92503
37.668172,138.925366
37.668056,138.92608
37.66794,138.927057
37.66764,138.928485

新潟交通 新潟交通
37.915914,139.037788
37.915609,139.037099
37.915475,139.036668
37.915394,139.036285
37.915364,139.03592
37.915349,139.035526
37.915307,139.035311
37.914658,139.033624
37.913425,139.030392
37.912324,139.028699
37.911204,139.026995
37.910708,139.025984
37.910522,139.025544
37.910215,139.025089
37.909095,139.023414
37.907701,139.02124
37.907351,139.020619
37.907185,139.020327
37.907043,139.020147
37.906887,139.020018
37.906158,139.019435
37.90499,139.018359
37.90411,139.017645
37.9036,139.017177
37.90296,139.016522
37.902701,139.016183
37.902114,139.015372
37.901877,139.015025
37.899062,139.013068
37.898771,139.012847
37.898528,139.012624
