士幌線 士幌線
42.91807,143.202105
42.923223,143.191972
42.923953,143.191022
42.92458,143.190411
42.925344,143.189919
42.926311,143.189614
42.931722,143.189868
42.936388,143.190665
42.937015,143.190835
42.937575,143.191242
42.937982,143.191734
42.938847,143.193447
42.94129,143.198893
42.942953,143.202591
42.943309,143.202998
42.943886,143.203439
42.944479,143.203677
42.947669,143.20391
42.968128,143.205424
42.975609,143.205933
42.978208,143.206099
42.979066,143.206121
42.979988,143.206034
42.98051,143.205937
42.982464,143.205422
42.990298,143.202973
42.993086,143.202243
42.994897,143.20159
42.998816,143.199754
43.011953,143.193143
43.012571,143.192867
43.026616,143.190381
43.043539,143.18705
43.044386,143.186967
43.047503,143.1872
43.05588,143.187985
43.056477,143.188131
43.0569,143.188326
43.057411,143.188728
43.05791,143.189347
43.058377,143.190042
43.058681,143.190737
43.059625,143.195622
43.060635,143.201225
43.060885,143.20205
43.061297,143.203092
43.061992,143.204189
43.063492,143.206391
43.071321,143.217774
43.072535,143.219449
43.072769,143.219753
43.073238,143.220179
43.073829,143.220535
43.074246,143.220761
43.096255,143.225921
43.130225,143.233449
43.14286,143.236214
43.14347,143.236418
43.144522,143.236808
43.154463,143.242712
43.159892,143.246003
43.160061,143.246172
43.162012,143.247424
43.197086,143.268692
43.230018,143.288668
43.240462,143.294992
43.240978,143.295196
43.274549,143.302833
43.285362,143.305353
43.28632,143.305456
43.308786,143.305551
43.309081,143.305447
43.32207,143.299737
43.32391,143.298928
43.324377,143.29858
43.324594,143.298244
43.333081,143.286553
43.333531,143.286124
43.33402,143.285707
43.334409,143.285407
43.334926,143.284968
43.335343,143.284451
43.335666,143.28379
43.335916,143.282972
43.336066,143.282667
43.336522,143.28195
43.336777,143.281594
43.337061,143.281316
43.338795,143.279737
43.339349,143.279331
43.339761,143.278951
43.340043,143.278593
43.340304,143.278158
43.340728,143.277258
43.341034,143.276459
43.341284,143.275618
43.341507,143.275139
43.341736,143.274812
43.34191,143.274652
43.342716,143.274194
43.342973,143.274103
43.343355,143.273902
43.343869,143.273485
43.353708,143.261546
43.354238,143.260785
43.354542,143.260298
43.354777,143.259603
43.355167,143.257267
43.35522,143.25685
43.355098,143.256433
43.354924,143.255695
43.354803,143.254904
43.354759,143.254097
43.354811,143.253332
43.354881,143.252915
43.355298,143.251821
43.355706,143.251265
43.35614,143.25084
43.356868,143.250435
43.358286,143.249745
43.358633,143.249667
43.359059,143.249511
43.359397,143.249311
43.360283,143.24839
43.361777,143.245654
43.361968,143.245029
43.362133,143.244195
43.362168,143.243422
43.362073,143.242658
43.36189,143.241911
43.361621,143.241198
43.361282,143.239626
43.3611,143.23821
43.36103,143.237455
43.361013,143.236621
43.361126,143.235961
43.361447,143.234936
43.362872,143.231158
43.364053,143.22817
43.370147,143.21869
43.370602,143.217582
43.37081,143.216783
43.370845,143.212371
43.370889,143.212084
43.370784,143.211684
43.370611,143.211328
43.370202,143.210668
43.369898,143.210077
43.369673,143.209383
43.369534,143.208592
43.369386,143.207828
43.369247,143.20709
43.368926,143.206299
43.368578,143.205778
43.368118,143.205161
43.368015,143.204957
43.367857,143.204649
43.367536,143.203841
43.36738,143.202973
43.367249,143.201392
43.366997,143.200619
43.366676,143.199985
43.366276,143.199438
43.365912,143.19889
43.365774,143.198503
43.365356,143.19757
43.365165,143.196901
43.365086,143.196102
43.365182,143.195312
43.365486,143.194529
43.365886,143.194087
43.366415,143.19374
43.366745,143.193635
43.36698,143.193635
43.367597,143.193705
43.368092,143.193974
43.368648,143.194513
43.36903,143.195294
43.370254,143.198908
43.370489,143.199359
43.370871,143.199846
43.371253,143.200141
43.371436,143.20028
43.371783,143.200384
43.372756,143.200315
43.376473,143.199307
43.377012,143.199333
43.37755,143.199559
43.378619,143.200089
43.379183,143.200263
43.379739,143.200297
43.380339,143.200176
43.380816,143.199898
43.381294,143.199411
43.38172,143.198847
43.383526,143.195129
43.383978,143.194461
43.384751,143.193418
43.38522,143.193001
43.38575,143.19255
43.386271,143.192228
43.387383,143.191733
43.389059,143.191099
43.389502,143.190865
43.389849,143.19063
43.390431,143.189944
43.393211,143.186027
43.393662,143.185497
43.394097,143.185054
43.394548,143.18468
43.395061,143.18435
43.395365,143.184194
43.395634,143.184081
43.415523,143.178067
43.416043,143.177849
43.416619,143.177578
43.417162,143.177285
43.418171,143.176698
43.418638,143.17634
43.419637,143.175417
43.420907,143.174125
43.421472,143.174006
43.423535,143.174299
43.424132,143.174255
43.42842,143.172627
43.4288,143.172334
43.429213,143.171715
43.430331,143.169706
43.430755,143.169435
43.431048,143.169142
43.431699,143.16836
43.433089,143.16583
43.434077,143.164495
43.434294,143.163974
43.435,143.161629
43.435282,143.160869
43.436563,143.158285
43.436878,143.157546
43.437063,143.156547
43.437443,143.15328
43.43753,143.152834
43.437844,143.151988
43.4383,143.151282
43.438952,143.150772
43.448242,143.148437
43.45585,143.14666
43.465571,143.146219
43.46599,143.146055
43.466504,143.145819
43.469944,143.143005
43.470416,143.142713
43.470882,143.142546
43.471486,143.142574
43.472963,143.143314
43.47541,143.14454
43.480058,143.146965
43.480445,143.147118
43.489348,143.148312
43.489907,143.14832
43.491526,143.148105
43.492012,143.148168
43.492895,143.148626
43.495111,143.15019
43.495577,143.150405
43.496202,143.150537
43.510183,143.150409

