,NULL,下野郷,下野郷,,36.363235,138.217195
,NULL,石神,石神,,36.350304,138.218646
,NULL,鈴子,鈴子,,36.347668,138.221734
,NULL,富士山,富士山,,36.346729,138.227598
,NULL,馬場,馬場,,36.346034,138.233398
,NULL,依田,依田,,36.345043,138.260416
,NULL,御岳堂,御岳堂,,36.340529,138.263673
,NULL,西丸子,西丸子,,36.323660,138.269281
,NULL,東塩田,東塩田,,36.347668,138.221734
,NULL,宮前,宮前,,36.360441,138.215652
,NULL,川端,川端,,36.334611,138.266617
,NULL,上組,上組,,36.336500,138.265399
,NULL,河原町,河原町,,36.326205,138.269154
,NULL,寿町,寿町,,36.330108,138.269508
