,NULL,荒島,荒島,,35.431805,133.207425
,NULL,西赤江,西赤江,,35.416215,133.215126
,NULL,西中津,西中津,,35.411447,133.213807
,NULL,田頼,田頼,,35.406076,133.208983
,NULL,小原,小原,,35.400451,133.207484
,NULL,飯梨,飯梨,,35.393168,133.204799
,NULL,植田,植田,,35.387034,133.200549
,NULL,鷺の湯,鷺の湯,,35.382483,133.197016
,NULL,温泉前,温泉前,,35.379759,133.193087
,NULL,出雲広瀬,出雲広瀬,,35.371420,133.179320
,NULL,仲仙寺,仲仙寺,,35.421631,133.216641
,NULL,荒島,荒島,,35.431805,133.207425
,NULL,仲仙寺,仲仙寺,,35.421631,133.216641
,NULL,西中津,西中津,,35.411447,133.213807
,NULL,田頼,田頼,,35.406076,133.208983
,NULL,飯梨,飯梨,,35.393168,133.204799
,NULL,植田,植田,,35.387034,133.200549
,NULL,出雲広瀬,出雲広瀬,,35.371420,133.179320
,NULL,温泉前,温泉前,,35.381077,133.194325
,NULL,温泉前,温泉前,,35.381077,133.194325
,NULL,鷺湯温泉前,鷺湯温泉前,,35.381077,133.194325
