,NULL,南富山,南富山,,36.670310,137.220435
,NULL,日本繊維前,日本繊維前,,36.665640,137.216175
,NULL,袋,袋,,36.659069,137.213817
,NULL,赤田,赤田,,36.653023,137.213886
,NULL,上野,上野,,36.644920,137.213910
,NULL,熊野,熊野,,36.631628,137.212577
,NULL,伊豆ノ宮,伊豆ノ宮,,36.619870,137.209252
,NULL,大久保町,大久保町,,36.608747,137.208850
,NULL,上大久保,上大久保,,36.600619,137.208505
,NULL,大沢野北口,大沢野北口,,36.591464,137.208119
,NULL,田村町,田村町,,36.584476,137.207782
,NULL,大沢野町八木山,大沢野町八木山,,36.577738,137.208665
,NULL,敷紡前,敷紡前,,36.572309,137.211484
,NULL,地鉄笹津,地鉄笹津,,36.560977,137.212119
,NULL,蜷川,蜷川,,36.653023,137.213886
