,NULL,米子市,米子市,,35.425202,133.339257
,NULL,長砂,長砂,,35.420909,133.348775
,NULL,米子市,米子市,,35.425202,133.339257
,NULL,長砂,長砂,,35.420909,133.348775
,NULL,法勝寺,法勝寺,,35.342062,133.325711
,NULL,阿賀,阿賀,,35.356592,133.331794
,NULL,阿賀,阿賀,,35.356592,133.331794
,NULL,天津,天津,,35.365325,133.342410
,NULL,天津,天津,,35.365325,133.342410
,NULL,手間,手間,,35.372534,133.359619
,NULL,大袋,大袋,,35.387767,133.354079
,NULL,青木,青木,,35.398138,133.362102
,NULL,安養寺,安養寺,,35.409335,133.359570
,NULL,安養寺,安養寺,,35.409335,133.359570
,NULL,手間,手間,,35.372534,133.359619
,NULL,大袋,大袋,,35.387767,133.354079
,NULL,青木,青木,,35.398138,133.362102
,NULL,大国,大国,,35.350944,133.327941
,NULL,宗形神社前,宗形神社前,,35.414668,133.352206
,NULL,宗形神社前,宗形神社前,,35.414668,133.352206
,NULL,大国,大国,,35.350944,133.327941
,NULL,法勝寺,法勝寺,,35.342062,133.325711
,NULL,阿賀,阿賀,,35.356592,133.331794
,NULL,阿賀,阿賀,,35.356592,133.331794
,NULL,原,原,,35.357157,133.322346
,NULL,原,原,,35.357157,133.322346
,NULL,猪小路,猪小路,,35.356697,133.316244
,NULL,猪小路,猪小路,,35.356697,133.316244
,NULL,母里,母里,,35.353981,133.278268
,NULL,母里,母里,,35.353981,133.278268
