,NULL,桑園,桑園,,43.070748,141.331919
,NULL,札比内,札比内,,43.370890,141.742745
,NULL,石狩金沢,石狩金沢,,43.245420,141.569295
,NULL,大学前,大学前,,43.231079,141.550122
,NULL,中徳富,中徳富,,43.523440,141.865490
,NULL,下徳富,下徳富,,43.502525,141.855550
,NULL,中徳富,中徳富,,43.545765,141.874193
,NULL,本中小屋,本中小屋,,43.280155,141.591670
,NULL,鶴沼,鶴沼,,43.457725,141.840685
,NULL,篠路,篠路,,43.145080,141.364240
,NULL,釜谷臼,釜谷臼,,43.160900,141.413030
,NULL,新川,新川,,43.098575,141.323735
,NULL,中小屋,中小屋,,43.306815,141.602350
,NULL,石狩太美,石狩太美,,43.189855,141.449065
,NULL,知来乙,知来乙,,43.331525,141.649090
,NULL,百合が原,百合が原,,43.131400,141.360685
,NULL,豊ヶ岡,豊ヶ岡,,43.366640,141.714035
,NULL,南下徳富,南下徳富,,43.485545,141.844505
,NULL,あいの里教育大,あいの里教育大,,43.155115,141.398765
,NULL,浦臼,浦臼,,43.430875,141.817285
,NULL,石狩当別,石狩当別,,43.222140,141.513790
,NULL,月ヶ岡,月ヶ岡,,43.324880,141.618060
,NULL,石狩月形,石狩月形,,43.340860,141.670145
,NULL,太平,太平,,43.123925,141.349260
,NULL,八軒,八軒,,43.086219,141.319168
,NULL,晩生内,晩生内,,43.399955,141.779275
,NULL,於札内,於札内,,43.473455,141.840090
,NULL,新琴似,新琴似,,43.113045,141.335140
,NULL,札的,札的,,43.419057,141.803503
,NULL,東篠路,東篠路,,43.155505,141.381085
,NULL,拓北,拓北,,43.155505,141.381085
,NULL,あいの里公園,あいの里公園,,43.160900,141.413030
,NULL,北海道医療大学,北海道医療大学,,43.231079,141.550122
,NULL,新十津川,新十津川,,43.545765,141.874193
,NULL,石狩沼田,石狩沼田,,43.810120,141.934140
,NULL,五ヶ山,五ヶ山,,43.806770,141.904789
,NULL,北龍,北龍,,43.784854,141.905774
,NULL,碧水,碧水,,43.767436,141.877538
,NULL,中ノ岱,中ノ岱,,43.751505,141.877603
,NULL,和,和,,43.725573,141.884467
,NULL,渭ノ津,渭ノ津,,43.702240,141.894015
,NULL,石狩追分,石狩追分,,43.678124,141.887615
,NULL,中雨竜,中雨竜,,43.657263,141.890109
,NULL,雨龍,雨龍,,43.648318,141.886753
,NULL,南雨竜,南雨竜,,43.631411,141.872228
,NULL,北上徳富,北上徳富,,43.609832,141.862382
,NULL,上徳富,上徳富,,43.594878,141.864753
,NULL,石狩橋本,石狩橋本,,43.569383,141.868783
