,NULL,鶴居,鶴居,,35.023695,134.754765
,NULL,新井,新井,,35.236580,134.795210
,NULL,新野,新野,,35.050230,134.752580
,NULL,寺前,寺前,,35.065449,134.743239
,NULL,生野,生野,,35.163296,134.789131
,NULL,甘地,甘地,,34.988150,134.758560
,NULL,青倉,青倉,,35.267110,134.811690
,NULL,和田山,和田山,,35.341400,134.851361
,NULL,竹田,竹田,,35.299240,134.835795
,NULL,長谷,長谷,,35.117010,134.748115
,NULL,溝口,溝口,,34.927920,134.742390
,NULL,野里,野里,,34.856190,134.711335
,NULL,京口,京口,,34.834765,134.705440
,NULL,香呂,香呂,,34.911360,134.735915
,NULL,仁豊野,仁豊野,,34.885029,134.728055
,NULL,福崎,福崎,,34.961045,134.751045
,NULL,砥堀,砥堀,,34.866420,134.724875
,NULL,姫路,姫路,,34.827535,134.690531
,NULL,野里,野里,,34.853621,134.708461
,NULL,亀山,亀山,,34.812190,134.676028
,NULL,飾磨,飾磨,,34.798968,134.665313
,NULL,飾磨港,飾磨港,,34.787403,134.663645
