,NULL,社武生,社武生,,35.903263,136.171506
,NULL,福武口,福武口,,35.905933,136.170944
,NULL,村国,村国,,35.913382,136.183386
,NULL,塚町,塚町,,35.910504,136.198169
,NULL,北村,北村,,35.908222,136.202918
,NULL,五分市,五分市,,35.898373,136.226177
,NULL,栗田部,栗田部,,35.913372,136.234584
,NULL,庄境,庄境,,35.935221,136.245053
,NULL,越前赤坂,越前赤坂,,35.940329,136.244032
,NULL,戸ノ口,戸ノ口,,35.950070,136.243671
,NULL,北府,北府,,35.909578,136.170915
,NULL,岡本新,岡本新,,35.910748,136.244817
,NULL,定友,定友,,35.915802,136.244365
,NULL,野岡,野岡,,35.925847,136.248294
