,NULL,基山,基山,,33.421214,130.532329
,NULL,筑後松崎,筑後松崎,,33.399735,130.582105
,NULL,大板井,大板井,,33.398500,130.561085
,NULL,筑前高田,筑前高田,,33.414205,130.634020
,NULL,小郡,小郡,,33.397480,130.553165
,NULL,立野,立野,,33.412555,130.539284
,NULL,今隈,今隈,,33.404145,130.594275
,NULL,西太刀洗,西太刀洗,,33.407800,130.599180
,NULL,山隈,山隈,,33.414055,130.610070
,NULL,甘木,甘木,,33.418964,130.652902
,NULL,太刀洗,太刀洗,,33.413925,130.618875
,NULL,基山,基山,,33.421214,130.532329
,NULL,松崎,松崎,,33.399735,130.582105
,NULL,西太刀洗,西太刀洗,,33.407800,130.599180
,NULL,太刀洗,太刀洗,,33.413925,130.618875
,NULL,高田,高田,,33.414205,130.634020
,NULL,甘木,甘木,,33.418964,130.652902
,NULL,筑後小郡,筑後小郡,,33.397250,130.549480
