,NULL,新関,新関,,35.487749,136.911270
,NULL,新田,新田,,35.486001,136.892342
,NULL,赤土坂,赤土坂,,35.485440,136.879809
,NULL,小屋名,小屋名,,35.484815,136.866140
,NULL,白金,白金,,35.472566,136.855598
,NULL,上芥見,上芥見,,35.462570,136.842513
,NULL,下芥見,下芥見,,35.449626,136.842191
,NULL,岩田,岩田,,35.440462,136.835866
,NULL,岩田坂,岩田坂,,35.433690,136.825541
,NULL,日野橋,日野橋,,35.427767,136.815261
,NULL,琴塚,琴塚,,35.419669,136.812433
,NULL,野一色,野一色,,35.418645,136.803261
,NULL,北一色,北一色,,35.417285,136.793112
,NULL,競輪場前,競輪場前,,35.416648,136.781446
,NULL,薬大前,薬大前,,35.416806,136.776891
,NULL,梅林,梅林,,35.416980,136.771477
,NULL,金園町,金園町,,35.417163,136.766969
,NULL,徹明町,徹明町,,35.417305,136.760601
,NULL,金園町四丁目,金園町四丁目,,35.417163,136.766969
,NULL,金園町九丁目,金園町九丁目,,35.416806,136.776891
,NULL,下有知,下有知,,35.505283,136.909260
,NULL,神光寺,神光寺,,35.515532,136.910097
,NULL,松森,松森,,35.527765,136.912668
,NULL,美濃,美濃,,35.541073,136.913530
,NULL,新美濃町,新美濃町,,35.541073,136.913530
,NULL,美濃町駅前,美濃町駅前,,35.539714,136.914057
,NULL,関,関,,35.489831,136.912383
