,NULL,本巣北方,本巣北方,,35.439820,136.674000
,NULL,樽見,樽見,,35.635165,136.615800
,NULL,糸貫,糸貫,,35.463175,136.669770
,NULL,美江寺,美江寺,,35.413375,136.661470
,NULL,高尾,高尾,,35.601795,136.625855
,NULL,谷汲口,谷汲口,,35.527182,136.642159
,NULL,横屋,横屋,,35.386930,136.659560
,NULL,東大垣,東大垣,,35.375390,136.646620
,NULL,美濃神海,美濃神海,,35.542770,136.641375
,NULL,織部,織部,,35.499645,136.667090
,NULL,大垣,大垣,,35.367093,136.618264
,NULL,日当,日当,,35.582285,136.631590
,NULL,木知原,木知原,,35.517955,136.649670
,NULL,水鳥,水鳥,,35.617490,136.620825
,NULL,鍋原,鍋原,,35.565800,136.636655
,NULL,高科,高科,,35.555730,136.640175
,NULL,十九条,十九条,,35.395740,136.661030
,NULL,美濃本巣,美濃本巣,,35.487900,136.669895
,NULL,モレラ岐阜,モレラ岐阜,,35.454940,136.669710
,NULL,大垣,大垣,,35.367093,136.618264
,NULL,東大垣,東大垣,,35.375390,136.646620
,NULL,横屋,横屋,,35.386930,136.659560
,NULL,十九条,十九条,,35.395740,136.661030
,NULL,美江寺,美江寺,,35.413375,136.661470
,NULL,北方真桑,北方真桑,,35.439820,136.674000
,NULL,糸貫,糸貫,,35.463175,136.669770
,NULL,本巣,本巣,,35.487900,136.669895
,NULL,木知原,木知原,,35.517955,136.649670
,NULL,谷汲口,谷汲口,,35.527182,136.642159
,NULL,神海,神海,,35.542770,136.641375
