,NULL,土浦,土浦,,36.078595,140.206240
,NULL,新土浦,新土浦,,36.090645,140.199906
,NULL,虫掛,虫掛,,36.095321,140.176484
,NULL,坂田,坂田,,36.108271,140.162179
,NULL,常陸藤沢,常陸藤沢,,36.121814,140.152904
,NULL,田土部,田土部,,36.133652,140.133282
,NULL,常陸小田,常陸小田,,36.153081,140.109108
,NULL,岩瀬,岩瀬,,36.359305,140.108008
,NULL,土浦,土浦,,36.078595,140.206240
,NULL,土浦,土浦,,36.078595,140.206240
,NULL,新土浦,新土浦,,36.090645,140.199906
,NULL,新土浦,新土浦,,36.090645,140.199906
,NULL,真鍋,真鍋,,36.090301,140.200865
,NULL,虫掛,虫掛,,36.095321,140.176484
,NULL,虫掛,虫掛,,36.095321,140.176484
,NULL,坂田,坂田,,36.108271,140.162179
,NULL,坂田,坂田,,36.108271,140.162179
,NULL,常陸藤沢,常陸藤沢,,36.121814,140.152904
,NULL,常陸藤沢,常陸藤沢,,36.121814,140.152904
,NULL,田土部,田土部,,36.133652,140.133282
,NULL,田土部,田土部,,36.133652,140.133282
,NULL,常陸小田,常陸小田,,36.153081,140.109108
,NULL,常陸小田,常陸小田,,36.153081,140.109108
,NULL,岩瀬,岩瀬,,36.359305,140.108008
,NULL,岩瀬,岩瀬,,36.359305,140.108008
,NULL,雨引,雨引,,36.322998,140.104099
,NULL,雨引,雨引,,36.322998,140.104099
,NULL,雨引,雨引,,36.322998,140.104099
,NULL,東飯田,東飯田,,36.312983,140.107013
,NULL,東飯田,東飯田,,36.312983,140.107013
,NULL,東飯田,東飯田,,36.312983,140.107013
,NULL,樺穂,樺穂,,36.293468,140.107722
,NULL,樺穂,樺穂,,36.293468,140.107722
,NULL,樺穂,樺穂,,36.293468,140.107722
,NULL,真壁,真壁,,36.276835,140.104679
,NULL,真壁,真壁,,36.276835,140.104679
,NULL,真壁,真壁,,36.276835,140.104679
,NULL,常陸桃山,常陸桃山,,36.267335,140.087901
,NULL,常陸桃山,常陸桃山,,36.267335,140.087901
,NULL,常陸桃山,常陸桃山,,36.267335,140.087901
,NULL,紫尾,紫尾,,36.257803,140.077290
,NULL,紫尾,紫尾,,36.257803,140.077290
,NULL,紫尾,紫尾,,36.257803,140.077290
,NULL,酒寄,酒寄,,36.235277,140.064876
,NULL,酒寄,酒寄,,36.235277,140.064876
,NULL,酒寄,酒寄,,36.235277,140.064876
,NULL,上大島,上大島,,36.226679,140.064570
,NULL,上大島,上大島,,36.226679,140.064570
,NULL,上大島,上大島,,36.226679,140.064570
,NULL,筑波,筑波,,36.207003,140.079866
,NULL,筑波,筑波,,36.207003,140.079866
,NULL,筑波,筑波,,36.207003,140.079866
,NULL,常陸北条,常陸北条,,36.174446,140.092892
,NULL,常陸北条,常陸北条,,36.174446,140.092892
,NULL,常陸北条,常陸北条,,36.174446,140.092892
