,NULL,上八木,上八木,,34.490475,132.506600
,NULL,古市橋,古市橋,,34.450565,132.468110
,NULL,梅林,梅林,,34.480720,132.494130
,NULL,大町,大町,,34.461347,132.470740
,NULL,三滝,三滝,,34.417234,132.447397
,NULL,可部,可部,,34.512013,132.510759
,NULL,下祗園,下祗園,,34.439405,132.462290
,NULL,七軒茶屋,七軒茶屋,,34.472640,132.481170
,NULL,中島,中島,,34.500345,132.513165
,NULL,緑井,緑井,,34.467470,132.475840
,NULL,横川,横川,,34.410525,132.450735
,NULL,横川,横川,,34.410085,132.450761
,NULL,三滝,三滝,,34.416984,132.452267
,NULL,安芸長束,安芸長束,,34.428390,132.456105
,NULL,七軒茶屋,七軒茶屋,,34.473280,132.482000
,NULL,上八木,上八木,,34.494240,132.507768
,NULL,中八木,中八木,,34.487496,132.504560
,NULL,安,安,,34.455158,132.472043
,NULL,新庄橋,新庄橋,,34.423440,132.454121
,NULL,祇園,祇園,,34.443243,132.465066
,NULL,安芸山本,安芸山本,,34.434075,132.458610
,NULL,安芸中島,安芸中島,,34.500345,132.513165
,NULL,河戸,河戸,,34.517138,132.499707
,NULL,今井田,今井田,,34.511725,132.475365
,NULL,安芸亀山,安芸亀山,,34.522105,132.459257
,NULL,毛木,毛木,,34.531867,132.436854
,NULL,安芸飯室,安芸飯室,,34.544657,132.429451
,NULL,布,布,,34.534152,132.408371
,NULL,小河内,小河内,,34.547271,132.399854
,NULL,安野,安野,,34.554356,132.380242
,NULL,水内,水内,,34.553625,132.349891
,NULL,坪野,坪野,,34.557224,132.338413
,NULL,筒賀,筒賀,,34.565063,132.315951
,NULL,津浪,津浪,,34.580593,132.320646
,NULL,香草,香草,,34.597063,132.322428
,NULL,加計,加計,,34.608809,132.320565
,NULL,木坂,木坂,,34.601952,132.303309
,NULL,殿賀,殿賀,,34.587351,132.290072
,NULL,上殿,上殿,,34.577428,132.272253
,NULL,筒賀,筒賀,,34.564808,132.256196
,NULL,土居,土居,,34.572782,132.237259
,NULL,戸河内,戸河内,,34.577192,132.227205
,NULL,三段峡,三段峡,,34.599297,132.209819
,NULL,田之尻,田之尻,,34.565063,132.315951
