,NULL,北見富丘,北見富丘,,44.088494,143.981237
,NULL,北見共立,北見共立,,44.084013,144.034689
,NULL,常呂,常呂,,44.123169,144.071413
,NULL,能取,能取,,44.094063,144.118044
,NULL,北見平和,北見平和,,44.039711,144.099134
,NULL,卯原内,卯原内,,44.014167,144.111698
,NULL,二見ヶ岡,二見ヶ岡,,44.004344,144.171977
,NULL,網走,網走,,44.019915,144.254180
,NULL,下佐呂間,下佐呂間,,44.080061,143.944035
,NULL,五鹿山,五鹿山,,44.186150,143.624911
,NULL,福島,福島,,44.181732,143.645202
,NULL,志撫子,志撫子,,44.113538,143.722298
,NULL,浜床丹,浜床丹,,44.098489,143.753791
,NULL,若里,若里,,44.048956,143.756646
,NULL,堺橋,堺橋,,44.016102,143.806885
,NULL,興生沢,興生沢,,44.025928,143.825159
,NULL,知来,知来,,44.031739,143.851648
,NULL,東富丘,東富丘,,44.081486,144.010657
,NULL,二見中央,二見中央,,44.013589,144.156081
,NULL,大曲,大曲,,44.013078,144.233802
,NULL,中湧別,中湧別,,44.185555,143.595745
,NULL,芭露,芭露,,44.151498,143.693441
,NULL,計呂地,計呂地,,44.103175,143.728714
,NULL,床丹,床丹,,44.083086,143.760224
,NULL,佐呂間,佐呂間,,44.019108,143.778633
,NULL,北見富丘,北見富丘,,44.088494,143.981237
,NULL,北見共立,北見共立,,44.084013,144.034689
,NULL,常呂,常呂,,44.123169,144.071413
,NULL,能取,能取,,44.094063,144.118044
,NULL,北見平和,北見平和,,44.039711,144.099134
,NULL,卯原内,卯原内,,44.014167,144.111698
,NULL,二見ヶ岡,二見ヶ岡,,44.004344,144.171977
,NULL,土佐,土佐,,44.109634,144.052490
,NULL,常呂港,常呂港,,44.121088,144.104497
,NULL,中能取,中能取,,44.071097,144.108906
,NULL,網走,網走,,44.019915,144.254180
,NULL,浜佐呂間,浜佐呂間,,44.080061,143.944035
,NULL,下佐呂間,下佐呂間,,44.080061,143.944035
,NULL,仁倉,仁倉,,44.050340,143.909730
,NULL,紅葉橋,紅葉橋,,44.036880,143.890289
