,NULL,洲本,洲本,,34.343774,134.895722
,NULL,寺町,寺町,,34.343875,134.888820
,NULL,宇山,宇山,,34.345418,134.884202
,NULL,先山,先山,,34.347752,134.860259
,NULL,淡路二本松,淡路二本松,,34.340653,134.847757
,NULL,淡路広田,淡路広田,,34.327445,134.830440
,NULL,淡路長田,淡路長田,,34.327225,134.795883
,NULL,掃守,掃守,,34.322614,134.773468
,NULL,自凝島,自凝島,,34.311633,134.768856
,NULL,一本松,一本松,,34.298426,134.769452
,NULL,市村,市村,,34.287257,134.772935
,NULL,神代,神代,,34.276089,134.762033
,NULL,賀集,賀集,,34.267869,134.755774
,NULL,御陵東,御陵東,,34.266912,134.741217
,NULL,福良,福良,,34.258364,134.722912
,NULL,下加茂,下加茂,,34.347358,134.873742
,NULL,納,納,,34.336503,134.842051
