,NULL,下付知,下付知,,35.638417,137.440620
,NULL,稲荷橋,稲荷橋,,35.633973,137.446860
,NULL,田瀬,田瀬,,35.618977,137.460620
,NULL,美濃下野,美濃下野,,35.591837,137.458144
,NULL,栗本,栗本,,35.571418,137.448577
,NULL,美濃福岡,美濃福岡,,35.558178,137.449901
,NULL,関戸,関戸,,35.544734,137.448036
,NULL,並松,並松,,35.534802,137.452203
,NULL,上苗木,上苗木,,35.524969,137.466836
,NULL,苗木,苗木,,35.521292,137.476765
,NULL,山之田川,山之田川,,35.521339,137.497453
,NULL,恵那峡口,恵那峡口,,35.511597,137.494723
,NULL,中津町,中津町,,35.502813,137.503024
,NULL,恵那峡口,恵那峡口,,35.511192,137.496482
