,NULL,細倉マインパーク前,細倉マインパーク前,,38.803322,140.905693
,NULL,鶯沢工業高校前,鶯沢工業高校前,,38.807149,140.925420
,NULL,鶯沢,鶯沢,,38.810199,140.949187
,NULL,尾松,尾松,,38.819585,140.975502
,NULL,栗原田町,栗原田町,,38.825069,140.986081
,NULL,栗駒,栗駒,,38.829662,140.991803
,NULL,鳥矢崎,鳥矢崎,,38.829900,141.011404
,NULL,杉橋,杉橋,,38.827416,141.023025
,NULL,津久毛,津久毛,,38.818368,141.035900
,NULL,沢辺,沢辺,,38.798302,141.067573
,NULL,大岡,大岡,,38.790020,141.088693
,NULL,大岡小前,大岡小前,,38.785573,141.105212
,NULL,谷地畑,谷地畑,,38.781397,141.116586
,NULL,若柳,若柳,,38.774942,141.132408
,NULL,荒町,荒町,,38.777271,141.148159
,NULL,石越,石越,,38.769540,141.159252
,NULL,細倉,細倉,,38.803401,140.907933
,NULL,駒場,駒場,,38.807149,140.925420
,NULL,鶯沢,鶯沢,,38.810199,140.949187
,NULL,尾松,尾松,,38.819585,140.975502
,NULL,栗原田町,栗原田町,,38.825069,140.986081
,NULL,栗駒,栗駒,,38.829662,140.991803
,NULL,鳥矢崎,鳥矢崎,,38.829900,141.011404
,NULL,杉橋,杉橋,,38.827416,141.023025
,NULL,津久毛,津久毛,,38.818368,141.035900
,NULL,沢辺,沢辺,,38.798302,141.067573
,NULL,大岡,大岡,,38.790020,141.088693
,NULL,谷地畑,谷地畑,,38.781397,141.116586
,NULL,若柳,若柳,,38.774942,141.132408
,NULL,荒町,荒町,,38.777271,141.148159
,NULL,石越,石越,,38.769540,141.159252
,NULL,細倉,細倉,,38.803401,140.907933
,NULL,駒場,駒場,,38.807149,140.925420
,NULL,鶯沢,鶯沢,,38.810199,140.949187
,NULL,尾松,尾松,,38.819585,140.975502
,NULL,岩ヶ崎,岩ヶ崎,,38.829662,140.991803
,NULL,鳥矢崎,鳥矢崎,,38.829900,141.011404
,NULL,杉橋,杉橋,,38.827416,141.023025
,NULL,津久毛,津久毛,,38.818368,141.035900
,NULL,沢辺,沢辺,,38.798302,141.067573
,NULL,大岡,大岡,,38.790020,141.088693
,NULL,谷地畑,谷地畑,,38.781397,141.116586
,NULL,若柳,若柳,,38.774942,141.132408
,NULL,荒町,荒町,,38.777271,141.148159
,NULL,石越,石越,,38.769540,141.159252
,NULL,細倉マインパーク前,細倉マインパーク前,,38.803322,140.905693
,NULL,細倉,細倉,,38.803401,140.907933
,NULL,細倉,細倉,,38.803401,140.907933
,NULL,駒場,駒場,,38.807149,140.925420
,NULL,駒場,駒場,,38.807149,140.925420
,NULL,鶯沢,鶯沢,,38.810199,140.949187
,NULL,鶯沢,鶯沢,,38.810199,140.949187
,NULL,尾松,尾松,,38.819585,140.975502
,NULL,尾松,尾松,,38.819585,140.975502
,NULL,栗原田町,栗原田町,,38.825069,140.986081
,NULL,栗原田町,栗原田町,,38.825069,140.986081
,NULL,栗駒,栗駒,,38.829662,140.991803
,NULL,栗駒,栗駒,,38.829662,140.991803
,NULL,岩ヶ崎,岩ヶ崎,,38.829662,140.991803
,NULL,鳥矢崎,鳥矢崎,,38.829900,141.011404
,NULL,鳥矢崎,鳥矢崎,,38.829900,141.011404
,NULL,杉橋,杉橋,,38.827416,141.023025
,NULL,杉橋,杉橋,,38.827416,141.023025
,NULL,津久毛,津久毛,,38.818368,141.035900
,NULL,津久毛,津久毛,,38.818368,141.035900
,NULL,沢辺,沢辺,,38.798302,141.067573
,NULL,沢辺,沢辺,,38.798302,141.067573
,NULL,大岡,大岡,,38.790020,141.088693
,NULL,大岡,大岡,,38.790020,141.088693
,NULL,谷地畑,谷地畑,,38.781397,141.116586
,NULL,谷地畑,谷地畑,,38.781397,141.116586
,NULL,若柳,若柳,,38.774942,141.132408
,NULL,若柳,若柳,,38.774942,141.132408
,NULL,荒町,荒町,,38.777271,141.148159
,NULL,荒町,荒町,,38.777271,141.148159
,NULL,石越,石越,,38.769540,141.159252
,NULL,石越,石越,,38.769540,141.159252
