,NULL,坂ノ市,坂ノ市,,33.236723,131.751615
,NULL,臼杵,臼杵,,33.118565,131.807645
,NULL,大在,大在,,33.243910,131.720525
,NULL,佐志生,佐志生,,33.174918,131.817703
,NULL,熊崎,熊崎,,33.135560,131.787669
,NULL,幸崎,幸崎,,33.233695,131.795250
,NULL,下ノ江,下ノ江,,33.158640,131.811133
,NULL,下曽根,下曽根,,33.832169,130.934893
,NULL,小倉,小倉,,33.886930,130.883051
,NULL,西小倉,西小倉,,33.888529,130.874194
,NULL,南小倉,南小倉,,33.870057,130.864809
,NULL,朽網,朽網,,33.807680,130.954795
,NULL,安部山公園,安部山公園,,33.844005,130.904435
,NULL,城野,城野,,33.858045,130.886370
,NULL,暘谷,暘谷,,33.370160,131.530630
,NULL,高城,高城,,33.242845,131.655720
,NULL,大貞,大貞,,33.587715,131.238975
,NULL,宇島,宇島,,33.621285,131.126480
,NULL,豊前松江,豊前松江,,33.622445,131.095365
,NULL,新田原,新田原,,33.695125,131.008335
,NULL,大神,大神,,33.383605,131.575410
,NULL,西屋敷,西屋敷,,33.504430,131.429545
,NULL,苅田,苅田,,33.785129,130.978736
,NULL,築城,築城,,33.673085,131.037965
,NULL,日出,日出,,33.368975,131.543105
,NULL,牧,牧,,33.237125,131.637850
,NULL,豊前善光寺,豊前善光寺,,33.566440,131.322985
,NULL,天津,天津,,33.564640,131.293005
,NULL,中津,中津,,33.599195,131.190925
,NULL,別府,別府,,33.279470,131.500255
,NULL,椎田,椎田,,33.653440,131.057910
,NULL,西大分,西大分,,33.244650,131.583150
,NULL,南行橋,南行橋,,33.716310,130.981210
,NULL,三毛門,三毛門,,33.614365,131.157150
,NULL,豊前長洲,豊前長洲,,33.564664,131.383241
,NULL,亀川,亀川,,33.330744,131.492985
,NULL,別府大学,別府大学,,33.313265,131.499355
,NULL,杵築,杵築,,33.411010,131.575680
,NULL,吉富,吉富,,33.604915,131.173520
,NULL,小波瀬,小波瀬,,33.752634,130.971760
,NULL,立石,立石,,33.481770,131.477065
,NULL,東別府,東別府,,33.267750,131.510525
,NULL,中山香,中山香,,33.448685,131.505735
,NULL,豊後豊岡,豊後豊岡,,33.361960,131.501410
,NULL,宇佐,宇佐,,33.531445,131.412310
,NULL,行橋,行橋,,33.728750,130.970255
,NULL,鶴崎,鶴崎,,33.242815,131.686925
,NULL,今津,今津,,33.571985,131.267860
,NULL,柳ヶ浦,柳ヶ浦,,33.565030,131.362700
,NULL,大分,大分,,33.232600,131.606695
,NULL,高鍋,高鍋,,32.122655,131.533935
,NULL,三納代,三納代,,32.072310,131.501595
,NULL,美々津,美々津,,32.325920,131.602310
,NULL,市棚,市棚,,32.728279,131.710215
,NULL,上岡,上岡,,32.956260,131.861595
,NULL,狩生,狩生,,33.015365,131.904815
,NULL,宗太郎,宗太郎,,32.786340,131.706665
,NULL,北延岡,北延岡,,32.630865,131.690180
,NULL,財光寺,財光寺,,32.405850,131.627625
,NULL,広瀬,広瀬,,32.022525,131.477420
,NULL,東都農,東都農,,32.290250,131.582035
,NULL,花ヶ島,花ヶ島,,31.938685,131.430635
,NULL,門川,門川,,32.477540,131.654105
,NULL,宮崎,宮崎,,31.915815,131.432005
,NULL,岩脇,岩脇,,32.369915,131.627810
,NULL,神原,神原,,32.898665,131.779515
,NULL,重岡,重岡,,32.840305,131.715595
,NULL,旭ヶ丘,旭ヶ丘,,32.528470,131.681340
,NULL,津久見,津久見,,33.072890,131.863715
,NULL,日代,日代,,33.066130,131.918690
,NULL,日向住吉,日向住吉,,31.991050,131.457880
,NULL,日向長井,日向長井,,32.664230,131.700140
,NULL,海崎,海崎,,32.996080,131.887930
,NULL,佐伯,佐伯,,32.972645,131.901815
,NULL,都農,都農,,32.251080,131.568455
,NULL,浅海井,浅海井,,33.043570,131.919210
,NULL,南延岡,南延岡,,32.559635,131.676885
,NULL,蓮ヶ池,蓮ヶ池,,31.960075,131.442730
,NULL,上臼杵,上臼杵,,33.112496,131.792979
,NULL,川南,川南,,32.192360,131.553305
,NULL,土々呂,土々呂,,32.507830,131.675125
