,NULL,桐生,桐生,,36.411109,139.333217
,NULL,花輪,花輪,,36.520830,139.307700
,NULL,水沼,水沼,,36.499850,139.277595
,NULL,神戸,神戸,,36.537505,139.356565
,NULL,相老,相老,,36.410351,139.304364
,NULL,通洞,通洞,,36.636865,139.439650
,NULL,上神梅,上神梅,,36.470070,139.257725
,NULL,間藤,間藤,,36.653540,139.450090
,NULL,足尾,足尾,,36.641915,139.447775
,NULL,運動公園,運動公園,,36.420410,139.300860
,NULL,小中,小中,,36.535655,139.337795
,NULL,本宿,本宿,,36.481425,139.259345
,NULL,大間々,大間々,,36.434615,139.277550
,NULL,沢入,沢入,,36.580630,139.396285
,NULL,下新田,下新田,,36.407769,139.315076
,NULL,原向,原向,,36.617310,139.420530
,NULL,中野,中野,,36.524275,139.317165
,NULL,桐生,桐生,,36.411109,139.333217
,NULL,相老,相老,,36.410351,139.304364
,NULL,大間々,大間々,,36.434615,139.277550
,NULL,上神梅,上神梅,,36.470070,139.257725
,NULL,水沼,水沼,,36.499850,139.277595
,NULL,花輪,花輪,,36.520830,139.307700
,NULL,小中,小中,,36.535655,139.337795
,NULL,神土,神土,,36.537505,139.356565
,NULL,沢入,沢入,,36.580630,139.396285
,NULL,原向,原向,,36.617310,139.420530
,NULL,通洞,通洞,,36.636865,139.439650
,NULL,足尾,足尾,,36.641915,139.447775
,NULL,間藤,間藤,,36.653540,139.450090
,NULL,草木,草木,,36.560457,139.379402
