,NULL,大聖寺,大聖寺,,36.300338,136.314207
,NULL,絹紡前,絹紡前,,36.301920,136.329306
,NULL,黒瀬,黒瀬,,36.294612,136.340695
,NULL,河南,河南,,36.281401,136.349135
,NULL,二天,二天,,36.273088,136.354902
,NULL,中田,中田,,36.269651,136.356066
,NULL,長谷田,長谷田,,36.264013,136.359648
,NULL,旭町,旭町,,36.261531,136.362949
,NULL,新家工業前,新家工業前,,36.259531,136.365575
,NULL,新塚谷,新塚谷,,36.257500,136.369559
,NULL,山中,山中,,36.250328,136.374755
,NULL,南郷,南郷,,36.300515,136.324744
,NULL,朝日チエン前,朝日チエン前,,36.261531,136.362949
,NULL,上原,上原,,36.260455,136.364322
,NULL,帝国繊維前,帝国繊維前,,36.301920,136.329306
