,NULL,留萌,留萌,,43.943745,141.652635
,NULL,三泊,三泊,,43.965182,141.645652
,NULL,臼谷,臼谷,,43.999411,141.656345
,NULL,小平,小平,,44.017245,141.664551
,NULL,花岡,花岡,,44.038174,141.682215
,NULL,大椴,大椴,,44.074096,141.669217
,NULL,富岡,富岡,,44.109000,141.659314
,NULL,鬼鹿,鬼鹿,,44.149884,141.656345
,NULL,千松,千松,,44.180123,141.659144
,NULL,力昼,力昼,,44.210680,141.656833
,NULL,番屋ノ沢,番屋ノ沢,,44.226774,141.664297
,NULL,古丹別,古丹別,,44.261233,141.711542
,NULL,上平,上平,,44.276416,141.665357
,NULL,苫前,苫前,,44.307779,141.659589
,NULL,興津,興津,,44.334476,141.680159
,NULL,羽幌,羽幌,,44.360856,141.706241
,NULL,下ノ滝,下ノ滝,,44.394958,141.719270
,NULL,築別,築別,,44.412601,141.738643
,NULL,天塩有明,天塩有明,,44.448972,141.759068
,NULL,天塩栄,天塩栄,,44.480848,141.765345
,NULL,初山別,初山別,,44.532861,141.768704
,NULL,豊岬,豊岬,,44.573083,141.788399
,NULL,天塩大沢,天塩大沢,,44.594153,141.792148
,NULL,共成,共成,,44.623331,141.804583
,NULL,歌越,歌越,,44.644570,141.795219
,NULL,天塩金浦,天塩金浦,,44.687303,141.794879
,NULL,遠別,遠別,,44.723963,141.799188
,NULL,啓明,啓明,,44.756178,141.795660
,NULL,丸松,丸松,,44.769461,141.791283
,NULL,北里,北里,,44.784380,141.777274
,NULL,更岸,更岸,,44.832942,141.767838
,NULL,干拓,干拓,,44.855453,141.759373
,NULL,天塩,天塩,,44.886057,141.748262
,NULL,中川口,中川口,,44.914574,141.752163
,NULL,北川口,北川口,,44.944024,141.757728
,NULL,西振老,西振老,,44.967310,141.761527
,NULL,振老,振老,,44.975611,141.789841
,NULL,作返,作返,,44.989471,141.826043
,NULL,幌廷,幌廷,,45.014400,141.845985
