,NULL,片上,片上,,34.742358,134.184261
,NULL,片上,片上,,34.742358,134.184261
,NULL,清水,清水,,34.770579,134.173445
,NULL,清水,清水,,34.770579,134.173445
,NULL,中山,中山,,34.781847,134.171302
,NULL,中山,中山,,34.781847,134.171302
,NULL,和気,和気,,34.797239,134.152847
,NULL,和気,和気,,34.797239,134.152847
,NULL,本和気,本和気,,34.802124,134.144626
,NULL,本和気,本和気,,34.802124,134.144626
,NULL,益原,益原,,34.815346,134.140879
,NULL,益原,益原,,34.815346,134.140879
,NULL,河本,河本,,34.849908,134.115180
,NULL,河本,河本,,34.849908,134.115180
,NULL,備前矢田,備前矢田,,34.849791,134.100063
,NULL,備前矢田,備前矢田,,34.849791,134.100063
,NULL,苦木,苦木,,34.882007,134.104684
,NULL,苦木,苦木,,34.882007,134.104684
,NULL,杖谷,杖谷,,34.891861,134.099043
,NULL,杖谷,杖谷,,34.891861,134.099043
,NULL,備前塩田,備前塩田,,34.898989,134.092920
,NULL,備前塩田,備前塩田,,34.898989,134.092920
,NULL,備前福田,備前福田,,34.907925,134.088023
,NULL,備前福田,備前福田,,34.907925,134.088023
,NULL,周匝,周匝,,34.918085,134.094713
,NULL,周匝,周匝,,34.918085,134.094713
,NULL,美作飯岡,美作飯岡,,34.927386,134.097396
,NULL,美作飯岡,美作飯岡,,34.927386,134.097396
,NULL,吉ヶ原,吉ヶ原,,34.943377,134.081623
,NULL,吉ヶ原,吉ヶ原,,34.943377,134.081623
,NULL,柵原,柵原,,34.949499,134.072206
,NULL,柵原,柵原,,34.949499,134.072206
,NULL,天瀬,天瀬,,34.839508,134.126192
,NULL,天瀬,天瀬,,34.839508,134.126192
