,NULL,名寄,名寄,,44.349290,142.465413
,NULL,中名寄,中名寄,,44.331070,142.512741
,NULL,上名寄,上名寄,,44.316432,142.556783
,NULL,矢文,矢文,,44.309581,142.583703
,NULL,岐阜橋,岐阜橋,,44.306437,142.605503
,NULL,下川,下川,,44.300535,142.638595
,NULL,幸成,幸成,,44.316625,142.734174
,NULL,一ノ橋,一ノ橋,,44.319191,142.769228
,NULL,上興部,上興部,,44.337247,142.872542
,NULL,瀬戸牛,瀬戸牛,,44.330368,142.946143
,NULL,六興,六興,,44.355824,142.965711
,NULL,中興部,中興部,,44.382988,142.983136
,NULL,班渓,班渓,,44.396929,143.013049
,NULL,宇津,宇津,,44.424909,143.027347
,NULL,北興,北興,,44.449278,143.082993
,NULL,興部,興部,,44.469387,143.117113
,NULL,秋里,秋里,,44.471586,143.131867
,NULL,豊野,豊野,,44.456440,143.175514
,NULL,沙留,沙留,,44.435866,143.225800
,NULL,富丘,富丘,,44.411832,143.251111
,NULL,渚滑,渚滑,,44.372692,143.319704
,NULL,潮見町,潮見町,,44.362519,143.350866
,NULL,紋別,紋別,,44.352591,143.351684
,NULL,元紋別,元紋別,,44.322142,143.377783
,NULL,一本松,一本松,,44.293129,143.422371
,NULL,小向,小向,,44.275042,143.452273
,NULL,弘道,弘道,,44.259860,143.472012
,NULL,沼ノ上,沼ノ上,,44.239864,143.517198
,NULL,旭,旭,,44.214892,143.563088
,NULL,川西,川西,,44.200478,143.580512
,NULL,中湧別,中湧別,,44.185555,143.595745
,NULL,北湧,北湧,,44.160033,143.580133
,NULL,上湧別,上湧別,,44.146943,143.572030
,NULL,開盛,開盛,,44.097976,143.533184
,NULL,一区中通,一区中通,,44.120094,143.564700
,NULL,学田,学田,,44.083814,143.526335
,NULL,遠軽,遠軽,,44.060280,143.520680
,NULL,四号線,四号線,,44.210627,143.611104
,NULL,下湧別,下湧別,,44.223882,143.619406
,NULL,二ノ橋,二ノ橋,,44.307387,142.694436
,NULL,西興部,西興部,,44.330368,142.946143
,NULL,旭ヶ丘,旭ヶ丘,,44.471586,143.131867
,NULL,川向,川向,,44.394247,143.287291
,NULL,厚生病院前,厚生病院前,,44.153480,143.576075
,NULL,共進,共進,,44.120094,143.564700
,NULL,北遠軽,北遠軽,,44.083814,143.526335
,NULL,湧別,湧別,,44.223882,143.619406
