,NULL,南清水沢,南清水沢,,42.985460,142.006710
,NULL,紅葉山,紅葉山,,42.935438,142.035976
,NULL,清水沢,清水沢,,42.998115,142.007025
,NULL,鹿ノ谷,鹿ノ谷,,43.039380,141.964725
,NULL,沼ノ沢,沼ノ沢,,42.957720,142.030895
,NULL,十三里,十三里,,42.914675,142.024045
,NULL,滝ノ上,滝ノ上,,42.910325,141.975835
,NULL,追分,追分,,42.873280,141.810700
,NULL,川端,川端,,42.914680,141.894860
,NULL,東追分,東追分,,42.902280,141.832160
,NULL,夕張,夕張,,43.064332,141.983221
,NULL,小安平線路班,小安平線路班,,42.898580,141.826790
,NULL,楓,楓,,42.934203,142.079858
,NULL,登川,登川,,42.932210,142.108400
,NULL,新得,新得,,43.081830,142.832655
,NULL,占冠,占冠,,42.992980,142.400050
,NULL,夕張,夕張,,43.050615,141.967235
,NULL,石勝高原,石勝高原,,43.056040,142.611155
,NULL,千歳空港,千歳空港,,42.808205,141.675210
,NULL,南千歳,南千歳,,42.808205,141.675210
,NULL,追分,追分,,42.873280,141.810700
,NULL,東追分,東追分,,42.902280,141.832160
,NULL,川端,川端,,42.914680,141.894860
,NULL,滝ノ上,滝ノ上,,42.910325,141.975835
,NULL,十三里,十三里,,42.914675,142.024045
,NULL,新夕張,新夕張,,42.936375,142.035975
,NULL,トマム,トマム,,43.056040,142.611155
,NULL,沼ノ沢,沼ノ沢,,42.957720,142.030895
,NULL,南清水沢,南清水沢,,42.985460,142.006710
,NULL,清水沢,清水沢,,42.998115,142.007025
,NULL,鹿ノ谷,鹿ノ谷,,43.039380,141.964725
,NULL,夕張,夕張,,43.064332,141.983221
,NULL,楓,楓,,42.931621,142.092119
,NULL,夕張,夕張,,43.056183,141.972623
