,NULL,東串良,東串良,,31.391511,130.964737
,NULL,串良,串良,,31.387831,130.959174
,NULL,下小原,下小原,,31.370422,130.948721
,NULL,大隅高山,大隅高山,,31.350667,130.940107
,NULL,論地,論地,,31.346116,130.916517
,NULL,姶良,姶良,,31.340701,130.898382
,NULL,永野田,永野田,,31.347949,130.888049
,NULL,大隅川西,大隅川西,,31.361418,130.876411
,NULL,鹿屋,鹿屋,,31.378278,130.852418
,NULL,大隅野里,大隅野里,,31.358806,130.822708
,NULL,大隅高須,大隅高須,,31.349746,130.794251
,NULL,荒平,荒平,,31.379947,130.778492
,NULL,古江,古江,,31.401974,130.769414
,NULL,新城,新城,,31.434157,130.750574
,NULL,諏訪,諏訪,,31.444014,130.740136
,NULL,柊原,柊原,,31.459115,130.714145
,NULL,浜平,浜平,,31.474375,130.697456
,NULL,垂水,垂水,,31.495176,130.702488
,NULL,海潟,海潟,,31.522667,130.701952
,NULL,吾平,吾平,,31.340701,130.898382
,NULL,志布志,志布志,,31.472855,131.097812
,NULL,菱田,菱田,,31.445519,131.049708
,NULL,大隅大崎,大隅大崎,,31.425090,131.016237
,NULL,三文字,三文字,,31.424718,131.005586
,NULL,大隅麓,大隅麓,,31.556442,130.731938
,NULL,大隅辺田,大隅辺田,,31.559489,130.760580
,NULL,大隅二川,大隅二川,,31.580150,130.784194
,NULL,大隅境,大隅境,,31.608764,130.797080
,NULL,大廻,大廻,,31.655498,130.824937
,NULL,大隅福山,大隅福山,,31.680737,130.816133
,NULL,敷根,敷根,,31.705347,130.796719
,NULL,銅田,銅田,,31.721925,130.779467
,NULL,金剛寺,金剛寺,,31.738203,130.776384
,NULL,国分,国分,,31.743644,130.763413
,NULL,東串良,東串良,,31.391511,130.964737
,NULL,串良,串良,,31.387831,130.959174
,NULL,下小原,下小原,,31.370422,130.948721
,NULL,大隅高山,大隅高山,,31.350667,130.940107
,NULL,論地,論地,,31.346116,130.916517
,NULL,永野田,永野田,,31.347949,130.888049
,NULL,大隅川西,大隅川西,,31.361418,130.876411
,NULL,鹿屋,鹿屋,,31.378278,130.852418
,NULL,大隅野里,大隅野里,,31.358806,130.822708
,NULL,大隅高須,大隅高須,,31.349746,130.794251
,NULL,荒平,荒平,,31.379947,130.778492
,NULL,古江,古江,,31.401974,130.769414
,NULL,新城,新城,,31.434157,130.750574
,NULL,諏訪,諏訪,,31.444014,130.740136
,NULL,柊原,柊原,,31.459115,130.714145
,NULL,浜平,浜平,,31.474375,130.697456
,NULL,垂水,垂水,,31.495176,130.702488
,NULL,海潟温泉,海潟温泉,,31.522667,130.701952
,NULL,吾平,吾平,,31.340701,130.898382
,NULL,志布志,志布志,,31.472855,131.097812
,NULL,菱田,菱田,,31.445519,131.049708
,NULL,大隅大崎,大隅大崎,,31.425090,131.016237
,NULL,三文字,三文字,,31.424718,131.005586

,NULL,菱田,菱田,,31.445519,131.049708
,NULL,大隅大崎,大隅大崎,,31.425090,131.016237
,NULL,三文字,三文字,,31.424718,131.005586
,NULL,東串良,東串良,,31.391511,130.964737
,NULL,串良,串良,,31.387831,130.959174
,NULL,下小原,下小原,,31.370422,130.948721
,NULL,大隅高山,大隅高山,,31.350667,130.940107
,NULL,論地,論地,,31.346116,130.916517
,NULL,論地,論地,,31.346116,130.916517
,NULL,永野田,永野田,,31.347949,130.888049
,NULL,大隅川西,大隅川西,,31.361418,130.876411
,NULL,鹿屋,鹿屋,,31.378278,130.852418
,NULL,大隅野里,大隅野里,,31.358806,130.822708
,NULL,大隅高須,大隅高須,,31.349746,130.794251
,NULL,荒平,荒平,,31.379947,130.778492
,NULL,古江,古江,,31.401974,130.769414
,NULL,新城,新城,,31.434157,130.750574
,NULL,諏訪,諏訪,,31.444014,130.740136
,NULL,柊原,柊原,,31.459115,130.714145
,NULL,浜平,浜平,,31.474375,130.697456
,NULL,垂水,垂水,,31.495176,130.702488
,NULL,海潟温泉,海潟温泉,,31.522667,130.701952
,NULL,大隅麓,大隅麓,,31.556442,130.731938
,NULL,大隅辺田,大隅辺田,,31.559489,130.760580
,NULL,大隅二川,大隅二川,,31.580150,130.784194
,NULL,大隅境,大隅境,,31.608764,130.797080
,NULL,大廻,大廻,,31.655498,130.824937
,NULL,大隅福山,大隅福山,,31.680737,130.816133
,NULL,敷根,敷根,,31.705347,130.796719
,NULL,銅田,銅田,,31.721925,130.779467
,NULL,金剛寺,金剛寺,,31.738203,130.776384
31.445519,131.049708
31.425090,131.016237
31.424718,131.005586
31.391511,130.964737
31.387831,130.959174
31.370523,130.948683
31.350621,130.940145
31.346116,130.916517
31.346116,130.916517
31.347949,130.888049
31.361418,130.876411
31.378278,130.852418
31.358806,130.822708
31.349746,130.794251
31.379910,130.778374
31.402217,130.769189
31.433846,130.750810
31.443881,130.740292
31.459088,130.713576
31.474375,130.697456
31.495046,130.702501
31.522649,130.701861
31.556442,130.731938
31.559489,130.760580
31.580150,130.784194
31.608654,130.797101
31.655498,130.824937
31.680737,130.816133
31.705347,130.796719
31.721925,130.779467
31.738203,130.776384
