,NULL,羽咋,羽咋,,36.897177,136.783935
,NULL,能登一ノ宮,能登一ノ宮,,36.920838,136.766210
,NULL,滝,滝,,36.924932,136.758837
,NULL,柴垣,柴垣,,36.951943,136.763449
,NULL,甘田,甘田,,36.970362,136.771487
,NULL,大島,大島,,36.988030,136.771813
,NULL,能登高浜,能登高浜,,37.004632,136.775904
,NULL,志賀町,志賀町,,37.010066,136.781601
,NULL,堀松,堀松,,37.021737,136.786169
,NULL,大笹,大笹,,37.041600,136.777635
,NULL,米町,米町,,37.058379,136.778589
,NULL,直海,直海,,37.070012,136.780722
,NULL,末吉,末吉,,37.010066,136.781601
,NULL,三明,三明,,37.089912,136.765307
