,NULL,帯広,帯広,,42.918070,143.202105
,NULL,木野,木野,,42.947669,143.203910
,NULL,音更,音更,,42.998816,143.199754
,NULL,駒場,駒場,,43.047503,143.187200
,NULL,武儀,武儀,,43.063492,143.206391
,NULL,中士幌,中士幌,,43.096255,143.225921
,NULL,新士幌,新士幌,,43.130225,143.233449
,NULL,士幌,士幌,,43.162012,143.247424
,NULL,北平和,北平和,,43.197086,143.268692
,NULL,上士幌,上士幌,,43.230018,143.288668
,NULL,萩ヶ岡,萩ヶ岡,,43.274549,143.302833
,NULL,清水谷,清水谷,,43.322070,143.299737
,NULL,黒石平,黒石平,,43.353708,143.261546
,NULL,電力所前,電力所前,,43.356868,143.250435
,NULL,幌加,幌加,,43.448242,143.148437
,NULL,十勝三股,十勝三股,,43.510183,143.150409
,NULL,糠平,糠平,,43.365774,143.198503
,NULL,糖平ダム,糖平ダム,,43.364053,143.228170
,NULL,幌加温泉入口,幌加温泉入口,,43.472963,143.143314
,NULL,スキー場入口,スキー場入口,,43.365486,143.194529
,NULL,糖平,糖平,,43.368015,143.204957
