,NULL,上水戸,上水戸,,36.391328,140.448926
,NULL,高等学校前,高等学校前,,36.388077,140.451042
,NULL,谷田,谷田,,36.357852,140.504756
,NULL,六反田,六反田,,36.353159,140.513579
,NULL,栗崎,栗崎,,36.346623,140.522189
,NULL,東前,東前,,36.342772,140.530719
,NULL,塩ヶ崎,塩ヶ崎,,36.333355,140.551776
,NULL,平戸,平戸,,36.322127,140.561518
,NULL,磯浜,磯浜,,36.315477,140.567396
,NULL,大貫,大貫,,36.312367,140.567041
,NULL,曲松,曲松,,36.313817,140.575075
,NULL,東光台,東光台,,36.318607,140.581950
,NULL,大洗,大洗,,36.318327,140.588696
,NULL,公園口,公園口,,36.381303,140.455888
,NULL,泉町三丁目,泉町三丁目,,36.380291,140.459447
,NULL,三高下,三高下,,36.372259,140.480187
,NULL,一高下,一高下,,36.371516,140.482776
,NULL,本三町目,本三町目,,36.365009,140.491435
,NULL,水戸駅前,水戸駅前,,36.372079,140.476259
,NULL,仲町,仲町,,36.314058,140.577135
,NULL,大串,大串,,36.337064,140.542146
,NULL,稲荷小下,稲荷小下,,36.338645,140.538939
,NULL,浜田,浜田,,36.366704,140.497067
,NULL,馬口労町入口,馬口労町入口,,36.388077,140.451042
,NULL,谷中,谷中,,36.389663,140.451013
,NULL,袴塚,袴塚,,36.393092,140.450123
,NULL,一中前,一中前,,36.386174,140.451052
,NULL,久保町,久保町,,36.383338,140.452622
,NULL,砂久保,砂久保,,36.383338,140.452622
,NULL,大工町広小路,大工町広小路,,36.380522,140.458360
,NULL,泉町広小路,泉町広小路,,36.378062,140.465766
,NULL,郵便局前,郵便局前,,36.374797,140.473364
,NULL,大工町,大工町,,36.380522,140.458360
,NULL,南町四丁目,南町四丁目,,36.378062,140.465766
,NULL,泉町一丁目,泉町一丁目,,36.378797,140.464111
,NULL,南町三丁目,南町三丁目,,36.375928,140.470657
,NULL,柵町,柵町,,36.371675,140.478513
,NULL,本社前,本社前,,36.371675,140.478513
,NULL,県立原子力館前,県立原子力館前,,36.372259,140.480187
,NULL,三高下,三高下,,36.372259,140.480187
,NULL,東柵町,東柵町,,36.368004,140.487421
,NULL,本一町目,本一町目,,36.364650,140.487524
,NULL,本五町目,本五町目,,36.365227,140.493170
,NULL,大洗,大洗,,36.319190,140.588634
,NULL,祝町,祝町,,36.329185,140.587933
,NULL,願入寺入口,願入寺入口,,36.332370,140.588263
,NULL,海門橋,海門橋,,36.334379,140.590880
,NULL,湊,湊,,36.339030,140.590552


,NULL,谷中,谷中,,36.389663,140.451013
,NULL,馬口労町入口,馬口労町入口,,36.388077,140.451042
,NULL,一中前,一中前,,36.386174,140.451052
,NULL,砂久保,砂久保,,36.383338,140.452622
,NULL,公園口,公園口,,36.381303,140.455888
,NULL,大工町,大工町,,36.380522,140.458360
,NULL,泉町三丁目,泉町三丁目,,36.380291,140.459447
,NULL,泉町一丁目,泉町一丁目,,36.378797,140.464111
,NULL,南町四丁目,南町四丁目,,36.378062,140.465766
,NULL,南町三丁目,南町三丁目,,36.375928,140.470657
,NULL,郵便局前,郵便局前,,36.374797,140.473364
,NULL,水戸駅前,水戸駅前,,36.372079,140.476259
,NULL,本社前,柵町,,36.371675,140.478513
,NULL,三高下,三高下,,36.372259,140.480187
,NULL,一高下,一高下,,36.371516,140.482776
,NULL,東柵町,東柵町,,36.368004,140.487421
,NULL,本一町目,本一町目,,36.364650,140.487524
,NULL,本三町目,本三町目,,36.365009,140.491435
,NULL,本五町目,本五町目,,36.365227,140.493170
,NULL,浜田,浜田,,36.366704,140.497067
,NULL,谷田,谷田,,36.357852,140.504756
,NULL,六反田,六反田,,36.353159,140.513579
,NULL,栗崎,栗崎,,36.346623,140.522189
,NULL,東前,東前,,36.342772,140.530719
,NULL,大串,大串,,36.337064,140.542146
,NULL,稲荷小下,稲荷小下,,36.338645,140.538939
,NULL,塩ヶ崎,塩ヶ崎,,36.333355,140.551776
,NULL,平戸,平戸,,36.322127,140.561518
,NULL,磯浜,磯浜,,36.315477,140.567396
,NULL,大貫,大貫,,36.312367,140.567041
,NULL,曲松,曲松,,36.313817,140.575075
,NULL,仲町,仲町,,36.314058,140.577135
,NULL,東光台,東光台,,36.318607,140.581950
,NULL,大洗,大洗,,36.319190,140.588634
,NULL,祝町,祝町,,36.329185,140.587933
,NULL,願入寺入口,願入寺入口,,36.332370,140.588263
,NULL,海門橋,海門橋,,36.334379,140.590880
,NULL,湊,湊,,36.339030,140.590552
