,NULL,水俣,水俣,,32.204930,130.396165
,NULL,東水俣,東水俣,,32.201318,130.420993
,NULL,肥後深川,肥後深川,,32.179466,130.447484
,NULL,深渡瀬,深渡瀬,,32.176305,130.463374
,NULL,久木野,久木野,,32.172188,130.526846
,NULL,薩摩布計,薩摩布計,,32.161777,130.595027
,NULL,西山野,西山野,,32.104202,130.574949
,NULL,山野,山野,,32.097076,130.587069
,NULL,郡山八幡,郡山八幡,,32.085409,130.600472
,NULL,薩摩大口,薩摩大口,,32.061338,130.609267
,NULL,菱刈,菱刈,,32.012591,130.638884
,NULL,西菱刈,西菱刈,,32.020349,130.615117
,NULL,前目,前目,,31.998632,130.653106
,NULL,湯之尾,湯之尾,,31.982708,130.673548
,NULL,稲葉崎,稲葉崎,,31.967150,130.691644
,NULL,栗野,栗野,,31.950615,130.723327
