,NULL,久保田,久保田,,33.255690,130.229425
,NULL,鬼塚,鬼塚,,33.421105,129.987110
,NULL,相知,相知,,33.346950,130.019740
,NULL,山本,山本,,33.393260,129.981270
,NULL,岩屋,岩屋,,33.330805,130.038495
,NULL,多久,多久,,33.288380,130.096280
,NULL,小城,小城,,33.285500,130.199065
,NULL,中多久,中多久,,33.283330,130.112290
,NULL,厳木,厳木,,33.323400,130.060300
,NULL,西唐津,西唐津,,33.461490,129.957880
,NULL,東多久,東多久,,33.285410,130.143165
,NULL,唐津,唐津,,33.445982,129.968479
,NULL,本牟田部,本牟田部,,33.372115,129.996690
,NULL,牟田部,牟田部,,33.381163,129.976185
,NULL,岸嶽,岸嶽,,33.372967,129.957908
