,NULL,新瀬戸,新瀬戸,,35.225525,137.077685
,NULL,守山自衛隊前,守山自衛隊前,,35.196190,136.957570
,NULL,喜多山,喜多山,,35.205060,136.988110
,NULL,水野,水野,,35.224195,137.069420
,NULL,尾張旭,尾張旭,,35.216765,137.036250
,NULL,三郷,三郷,,35.216235,137.052370
,NULL,小幡,小幡,,35.200070,136.975560
,NULL,旭前,旭前,,35.214155,137.019750
,NULL,瓢箪山,瓢箪山,,35.197145,136.964445
,NULL,瀬戸市役所前,瀬戸市役所前,,35.224995,137.084210
,NULL,印場,印場,,35.211025,137.011040
,NULL,尾張瀬戸,尾張瀬戸,,35.224890,137.096740
,NULL,大森・金城学院前,大森・金城学院前,,35.206935,136.996590
,NULL,東大手,東大手,,35.183450,136.908475
,NULL,大曽根,大曽根,,35.191595,136.936950
,NULL,矢田,矢田,,35.193660,136.947995
,NULL,尼ヶ坂,尼ヶ坂,,35.187800,136.919175
,NULL,森下,森下,,35.188245,136.929290
,NULL,清水,清水,,35.187095,136.913940
,NULL,栄町,栄町,,35.170485,136.908845
,NULL,守山市,守山市,,35.196190,136.957570
,NULL,守山町,守山町,,35.196190,136.957570
,NULL,大森,大森,,35.206935,136.996590
,NULL,尾張横山,尾張横山,,35.225525,137.077685
,NULL,追分,追分,,35.224995,137.084210
,NULL,尾張瀬戸,尾張瀬戸,,35.224930,137.095886
,NULL,東大手,東大手,,35.182928,136.908528
,NULL,土居下,土居下,,35.185536,136.908447
,NULL,土居下,土居下,,35.187170,136.911840
,NULL,社宮祠,社宮祠,,35.188509,136.924487
,NULL,稲荷山,稲荷山,,35.189045,136.930679
,NULL,駅前,駅前,,35.190222,136.936060
,NULL,大曽根,大曽根,,35.191296,136.936532
,NULL,守山口,守山口,,35.195210,136.951810
,NULL,笠寺道,笠寺道,,35.198125,136.969002
,NULL,小幡原,小幡原,,35.203460,136.984460
,NULL,霞ヶ丘,霞ヶ丘,,35.209507,137.003054
,NULL,印場,印場,,35.211920,137.013880
,NULL,旭新居,旭新居,,35.217180,137.034975
,NULL,尾張旭,尾張旭,,35.217180,137.034975
,NULL,平池,平池,,35.215460,137.040330
,NULL,根ノ鼻,根ノ鼻,,35.219520,137.061130
,NULL,堀川,堀川,,35.178041,136.894620
,NULL,本町,本町,,35.178486,136.901727
,NULL,大津町,大津町,,35.178742,136.904878
