,NULL,鵡川,鵡川,,42.578955,141.923955
,NULL,豊城,豊城,,42.596339,141.955849
,NULL,春日,春日,,42.580498,141.999808
,NULL,旭岡,旭岡,,42.607556,142.077695
,NULL,栄,栄,,42.658004,142.067283
,NULL,豊田,豊田,,42.712756,142.116522
,NULL,穂別,穂別,,42.760320,142.135670
,NULL,富内,富内,,42.783243,142.219304
,NULL,幌毛志,幌毛志,,42.717040,142.261927
,NULL,振内,振内,,42.727345,142.295771
,NULL,仁世宇,仁世宇,,42.727409,142.329869
,NULL,岩知志,岩知志,,42.771134,142.382013
,NULL,日高三岡,日高三岡,,42.845798,142.416365
,NULL,日高町,日高町,,42.882017,142.432418
,NULL,日高岩内,日高岩内,,42.808272,142.400468
