,NULL,運動場前,運動場前,,33.670047,130.434583
,NULL,和白,和白,,33.688450,130.429665
,NULL,唐の原,唐の原,,33.680375,130.434475
,NULL,香椎宮前,香椎宮前,,33.655125,130.442615
,NULL,三苫,三苫,,33.702680,130.422535
,NULL,名島,名島,,33.643225,130.432219
,NULL,西鉄新宮,西鉄新宮,,33.713965,130.436750
,NULL,香椎花園前,香椎花園前,,33.670047,130.434583
,NULL,西鉄香椎,西鉄香椎,,33.660150,130.441405
,NULL,古賀ゴルフ場前,古賀ゴルフ場前,,33.723912,130.454413
,NULL,西鉄古賀,西鉄古賀,,33.732653,130.461593
,NULL,花見,花見,,33.744067,130.466156
,NULL,新博多,新博多,,33.604680,130.410500
,NULL,千鳥橋,千鳥橋,,33.604680,130.410500
,NULL,箱崎浜,箱崎浜,,33.616433,130.417144
,NULL,箱崎宮前,箱崎宮前,,33.616433,130.417144
,NULL,箱崎松原,箱崎松原,,33.623222,130.421850
,NULL,競輪場前,競輪場前,,33.634384,130.425630
,NULL,貝塚,貝塚,,33.634384,130.425630
,NULL,九大中門,九大中門,,33.627427,130.424227
,NULL,金平,金平,,33.612188,130.413108
,NULL,馬出三丁目,馬出三丁目,,33.612188,130.413108
,NULL,網屋立筋,網屋立筋,,33.619405,130.419244
,NULL,浜松町,浜松町,,33.613998,130.414818
,NULL,名香野,名香野,,33.649632,130.438171
,NULL,西鉄千早,西鉄千早,,33.649505,130.440405
,NULL,片男佐,片男佐,,33.664470,130.438660
,NULL,名島,名島,,33.642515,130.431695
,NULL,西鉄福間,西鉄福間,,33.766482,130.475741
,NULL,宮地岳,宮地岳,,33.777780,130.477691
,NULL,津屋崎,津屋崎,,33.786690,130.468375
,NULL,三苫,三苫,,33.701375,130.422566
,NULL,貝塚,貝塚,,33.631863,130.425590
,NULL,西鉄多々良,西鉄多々良,,33.634384,130.425630
,NULL,西鉄博多,西鉄博多,,33.605079,130.410237
,NULL,貝塚,貝塚,,33.631863,130.425590
,NULL,西鉄千早,西鉄千早,,33.649505,130.440405
,NULL,西鉄新宮,西鉄新宮,,33.713965,130.436750
,NULL,三苫,三苫,,33.702680,130.422535
,NULL,和白,和白,,33.688450,130.429665
,NULL,唐の原,唐の原,,33.680375,130.434475
,NULL,香椎花園前,香椎花園前,,33.670047,130.434583
,NULL,西鉄香椎,西鉄香椎,,33.660150,130.441405
,NULL,香椎宮前,香椎宮前,,33.655125,130.442615
,NULL,名島,名島,,33.642515,130.431695
