,NULL,石岡,石岡,,36.191494,140.279764
,NULL,東田中,東田中,,36.181638,140.304046
,NULL,玉里,玉里,,36.179637,140.314661
,NULL,新高浜,新高浜,,36.178316,140.321653
,NULL,四ヶ村,四ヶ村,,36.176517,140.331234
,NULL,常陸小川,常陸小川,,36.166409,140.349682
,NULL,小川高校下,小川高校下,,36.162489,140.355447
,NULL,桃浦,桃浦,,36.143006,140.378011
,NULL,八木蒔,八木蒔,,36.130352,140.393842
,NULL,浜,浜,,36.116676,140.400593
,NULL,玉造町,玉造町,,36.111898,140.412754
,NULL,榎本,榎本,,36.127911,140.444320
,NULL,巴川,巴川,,36.158118,140.472840
,NULL,坂戸,坂戸,,36.155019,140.486100
,NULL,石岡,石岡,,36.191494,140.279764
,NULL,石岡,石岡,,36.191494,140.279764
,NULL,東田中,東田中,,36.181638,140.304046
,NULL,東田中,東田中,,36.181638,140.304046
,NULL,玉里,玉里,,36.179637,140.314661
,NULL,新高浜,新高浜,,36.178316,140.321653
,NULL,新高浜,新高浜,,36.178316,140.321653
,NULL,四箇村,四箇村,,36.176517,140.331234
,NULL,四箇村,四箇村,,36.176517,140.331234
,NULL,四箇村,四箇村,,36.176517,140.331234
,NULL,常陸小川,常陸小川,,36.166409,140.349682
,NULL,常陸小川,常陸小川,,36.166409,140.349682
,NULL,桃浦,桃浦,,36.143006,140.378011
,NULL,桃浦,桃浦,,36.143006,140.378011
,NULL,八木蒔,八木蒔,,36.130352,140.393842
,NULL,八木蒔,八木蒔,,36.130352,140.393842
,NULL,浜,浜,,36.116676,140.400593
,NULL,浜,浜,,36.116676,140.400593
,NULL,玉造町,玉造町,,36.111898,140.412754
,NULL,玉造町,玉造町,,36.111898,140.412754
,NULL,榎本,榎本,,36.127911,140.444320
,NULL,榎本,榎本,,36.127911,140.444320
,NULL,借宿前,借宿前,,36.141179,140.457355
,NULL,借宿前,借宿前,,36.141179,140.457355
,NULL,借宿前,借宿前,,36.141179,140.457355
,NULL,巴川,巴川,,36.158118,140.472840
,NULL,巴川,巴川,,36.158118,140.472840
,NULL,坂戸,坂戸,,36.155019,140.486100
,NULL,坂戸,坂戸,,36.155019,140.486100
,NULL,武田,武田,,36.115656,140.433380
,NULL,鉾田,鉾田,,36.153289,140.507618
,NULL,鉾田,鉾田,,36.153289,140.507618
,NULL,鉾田,鉾田,,36.153289,140.507618
,NULL,石岡南台,石岡南台,,36.183814,140.292801
,NULL,石岡,石岡,,36.191494,140.279764
,NULL,東田中,東田中,,36.181638,140.304046
,NULL,玉里,玉里,,36.179637,140.314661
,NULL,新高浜,新高浜,,36.178316,140.321653
,NULL,四箇村,四箇村,,36.176517,140.331234
,NULL,常陸小川,常陸小川,,36.166409,140.349682
,NULL,小川高校下,小川高校下,,36.162489,140.355447
,NULL,桃浦,桃浦,,36.143006,140.378011
,NULL,八木蒔,八木蒔,,36.130352,140.393842
,NULL,浜,浜,,36.116676,140.400593
,NULL,玉造町,玉造町,,36.111898,140.412754
,NULL,榎本,榎本,,36.127911,140.444320
,NULL,借宿前,借宿前,,36.141179,140.457355
,NULL,巴川,巴川,,36.158118,140.472840
,NULL,坂戸,坂戸,,36.155019,140.486100
,NULL,鉾田,鉾田,,36.153289,140.507618
