,NULL,南宮崎,南宮崎,,31.895290,131.422860
,NULL,田吉,田吉,,31.878915,131.430410
,NULL,子供の国,子供の国,,31.807370,131.456965
,NULL,南方,南方,,31.859445,131.434525
,NULL,青島,青島,,31.799525,131.467020
,NULL,木花,木花,,31.831110,131.437035
,NULL,曽山寺,曽山寺,,31.813360,131.448345
,NULL,折生迫,折生迫,,31.792182,131.473067
,NULL,内海,内海,,31.760094,131.473784
,NULL,飛行場前,飛行場前,,31.874066,131.431639
,NULL,江佐原,江佐原,,31.848829,131.437003
,NULL,江佐原,江佐原,,31.849706,131.436811
,NULL,白浜,白浜,,31.785420,131.483352
31.874066,131.431639
31.848829,131.437003
31.792204,131.472954
31.785917,131.481136
31.760094,131.473784
