,NULL,三河田口,三河田口,,35.096189,137.559988
,NULL,清崎,清崎,,35.065584,137.552397
,NULL,長原前,長原前,,35.063963,137.541155
,NULL,田峯,田峯,,35.051070,137.541213
,NULL,滝上,滝上,,35.032233,137.555375
,NULL,三河海老,三河海老,,35.021246,137.555300
,NULL,三河大石,三河大石,,35.000654,137.556268
,NULL,玖老勢,玖老勢,,34.986140,137.561039
,NULL,鳳来寺,鳳来寺,,34.968564,137.570320
,NULL,三河大草,三河大草,,34.950502,137.570980
,NULL,本長篠,本長篠,,34.932526,137.576547
,NULL,三河田口,三河田口,,35.096189,137.559988
,NULL,清崎,清崎,,35.065584,137.552397
,NULL,長原前,長原前,,35.063963,137.541155
,NULL,田峯,田峯,,35.051070,137.541213
,NULL,滝上,滝上,,35.032233,137.555375
,NULL,三河海老,三河海老,,35.021246,137.555300
,NULL,三河大石,三河大石,,35.000654,137.556268
,NULL,玖老勢,玖老勢,,34.986140,137.561039
,NULL,鳳来寺,鳳来寺,,34.968564,137.570320
,NULL,三河大草,三河大草,,34.950502,137.570980
,NULL,本長篠,本長篠,,34.932526,137.576547
,NULL,鮎渕,鮎渕,,35.082603,137.552387
