,NULL,磯部,磯部,,36.596560,136.648485
,NULL,七ツ屋,七ツ屋,,36.583505,136.651640
,NULL,三口,三口,,36.606375,136.647540
,NULL,蚊爪,蚊爪,,36.625190,136.643085
,NULL,三ツ屋,三ツ屋,,36.611600,136.645335
,NULL,上諸江,上諸江,,36.591085,136.649076
,NULL,北間,北間,,36.622895,136.641100
,NULL,大河端,大河端,,36.616835,136.642975
,NULL,割出,割出,,36.602885,136.648430
,NULL,北鉄金沢,北鉄金沢,,36.578970,136.649885
,NULL,粟ヶ崎,粟ヶ崎,,36.630320,136.638440
,NULL,粟ヶ崎遊園,粟ヶ崎遊園,,36.633252,136.634170
,NULL,吊橋,吊橋,,36.611600,136.645335
,NULL,北鉄金沢,北鉄金沢,,36.578325,136.649796
,NULL,新須崎,新須崎,,36.629360,136.639770
,NULL,粟ヶ崎遊園,粟ヶ崎遊園,,36.632002,136.630876
,NULL,粟ヶ崎海岸,粟ヶ崎海岸,,36.637568,136.621028
,NULL,粟ヶ崎海岸,粟ヶ崎海岸,,36.635439,136.621135
,NULL,内灘,内灘,,36.633252,136.634170
