,NULL,穴水,穴水,,37.228035,136.904585
,NULL,中居,中居,,37.234873,136.945470
,NULL,比良,比良,,37.235716,136.968330
,NULL,鹿波,鹿波,,37.216194,136.989736
,NULL,甲,甲,,37.207133,137.025024
,NULL,沖波,沖波,,37.213395,137.051527
,NULL,前波,前波,,37.219883,137.060838
,NULL,古君,古君,,37.235193,137.066748
,NULL,鵜川,鵜川,,37.257680,137.080251
,NULL,七見,七見,,37.263653,137.089688
,NULL,矢波,矢波,,37.276215,137.096464
,NULL,波並,波並,,37.288174,137.115451
,NULL,藤波,藤波,,37.296757,137.136357
,NULL,宇出津,宇出津,,37.310486,137.147852
,NULL,羽根,羽根,,37.302084,137.174373
,NULL,小浦,小浦,,37.301902,137.192513
,NULL,縄文真脇,縄文真脇,,37.303835,137.208249
,NULL,九十九湾小木,九十九湾小木,,37.310850,137.227938
,NULL,白丸,白丸,,37.324490,137.243160
,NULL,九里川尻,九里川尻,,37.339147,137.245005
,NULL,松波,松波,,37.356716,137.240199
,NULL,恋路,恋路,,37.372000,137.238003
,NULL,鵜島,鵜島,,37.378337,137.235530
,NULL,南黒丸,南黒丸,,37.388213,137.235054
,NULL,鵜飼,鵜飼,,37.401477,137.237576
,NULL,上戸,上戸,,37.424241,137.248079
,NULL,飯田,飯田,,37.437091,137.258005
,NULL,珠洲,珠洲,,37.441721,137.270391
,NULL,正院,正院,,37.445838,137.287960
,NULL,蛸島,蛸島,,37.442650,137.307988
,NULL,のと穴水,のと穴水,,37.228035,136.904585
,NULL,穴水,穴水,,37.228035,136.904585
,NULL,中居,中居,,37.234873,136.945470
,NULL,比良,比良,,37.235716,136.968330
,NULL,鹿波,鹿波,,37.216194,136.989736
,NULL,甲,甲,,37.207133,137.025024
,NULL,立戸の浜,立戸の浜,,37.213395,137.051527
,NULL,前波,前波,,37.219883,137.060838
,NULL,古君,古君,,37.235193,137.066748
,NULL,鵜川,鵜川,,37.257680,137.080251
,NULL,矢波,矢波,,37.276215,137.096464
,NULL,波並,波並,,37.288174,137.115451
,NULL,藤波,藤波,,37.296757,137.136357
,NULL,宇出津,宇出津,,37.310486,137.147852
,NULL,羽根,羽根,,37.302084,137.174373
,NULL,能登小浦,能登小浦,,37.301902,137.192513
,NULL,真脇,真脇,,37.303835,137.208249
,NULL,能登小木,能登小木,,37.310850,137.227938
,NULL,能登白丸,能登白丸,,37.324490,137.243160
,NULL,能登川尻,能登川尻,,37.339147,137.245005
,NULL,松波,松波,,37.356716,137.240199
,NULL,恋路,恋路,,37.372000,137.238003
,NULL,鵜島,鵜島,,37.378337,137.235530
,NULL,南黒丸,南黒丸,,37.388213,137.235054
,NULL,能登鵜飼,能登鵜飼,,37.401477,137.237576
,NULL,上戸,上戸,,37.424241,137.248079
,NULL,珠洲飯田,珠洲飯田,,37.437091,137.258005
,NULL,珠洲,珠洲,,37.441721,137.270391
,NULL,正院,正院,,37.445838,137.287960
,NULL,蛸島,蛸島,,37.442650,137.307988
