,NULL,加賀一の宮,加賀一の宮,,36.437783,136.632802
,NULL,手取中島,手取中島,,36.413810,136.631276
,NULL,広瀬,広瀬,,36.410949,136.630292
,NULL,瀬木野,瀬木野,,36.401773,136.621548
,NULL,服部,服部,,36.398149,136.615966
,NULL,加賀河合,加賀河合,,36.395027,136.610816
,NULL,大日川,大日川,,36.389887,136.605827
,NULL,下野,下野,,36.382167,136.605455
,NULL,手取温泉,手取温泉,,36.372148,136.606419
,NULL,釜清水,釜清水,,36.362761,136.610093
,NULL,下吉谷,下吉谷,,36.343697,136.629690
,NULL,西佐良,西佐良,,36.331389,136.638062
,NULL,三ツ屋野,三ツ屋野,,36.321501,136.643212
,NULL,白山下,白山下,,36.309125,136.642120
,NULL,加賀一ノ宮,加賀一ノ宮,,36.437783,136.632802
,NULL,手取遊園,手取遊園,,36.372148,136.606419
,NULL,上野,上野,,36.372148,136.606419
