,NULL,西長岡,西長岡,,37.441734,138.822765
,NULL,才津,才津,,37.431887,138.791981
,NULL,深沢,深沢,,37.409737,138.777932
,NULL,来迎寺,来迎寺,,37.397624,138.783312
,NULL,西長岡,西長岡,,37.441734,138.822765
,NULL,有栗,有栗,,37.435843,138.802528
,NULL,有栗,有栗,,37.435843,138.802528
,NULL,才津,才津,,37.431887,138.791981
,NULL,上富岡,上富岡,,37.422427,138.785613
,NULL,上富岡,上富岡,,37.422427,138.785613
,NULL,深沢,深沢,,37.409737,138.777932
,NULL,来迎寺,来迎寺,,37.397624,138.783312
,NULL,西長岡,西長岡,,37.441738,138.822762
,NULL,日越,日越,,37.449793,138.798844
,NULL,越後関原,越後関原,,37.460083,138.780904
,NULL,西長岡,西長岡,,37.441738,138.822762
,NULL,西中学校前,西中学校前,,37.445168,138.812386
,NULL,日越,日越,,37.449793,138.798844
,NULL,上除,上除,,37.454692,138.787580
,NULL,上除,上除,,37.454692,138.787580
,NULL,越後関原,越後関原,,37.460083,138.780904
,NULL,寺泊新道,寺泊新道,,37.638295,138.766843
,NULL,法崎,法崎,,37.627847,138.794234
,NULL,大河津,大河津,,37.620064,138.814185
,NULL,大河津分水,大河津分水,,37.616378,138.825048
,NULL,町軽井,町軽井,,37.595258,138.824899
,NULL,岩方,岩方,,37.568203,138.817443
,NULL,与板,与板,,37.549009,138.810808
,NULL,上与板,上与板,,37.535371,138.807889
,NULL,槇原,槇原,,37.522775,138.799184
,NULL,越後大津,越後大津,,37.507979,138.798056
,NULL,脇野町,脇野町,,37.498366,138.799028
,NULL,王寺川,王寺川,,37.477911,138.787916
,NULL,越後日吉,越後日吉,,37.469505,138.784290
,NULL,寺泊新道,寺泊新道,,37.638295,138.766843
,NULL,法崎,法崎,,37.627847,138.794234
,NULL,大河津,大河津,,37.620064,138.814185
,NULL,町軽井,町軽井,,37.595258,138.824899
,NULL,岩方,岩方,,37.568203,138.817443
,NULL,与板,与板,,37.549009,138.810808
,NULL,上与板,上与板,,37.535371,138.807889
,NULL,槇原,槇原,,37.522775,138.799184
,NULL,越後大津,越後大津,,37.507979,138.798056
,NULL,脇野町,脇野町,,37.498366,138.799028
,NULL,王寺川,王寺川,,37.477911,138.787916
,NULL,越後日吉,越後日吉,,37.469505,138.784290
,NULL,寺泊,寺泊,,37.638295,138.766843
,NULL,寺泊海水浴,寺泊海水浴,,37.623209,138.757054
,NULL,寺泊海水浴,寺泊海水浴,,37.623209,138.757054
,NULL,大河津分水,大河津分水,,37.616378,138.825048
