,NULL,三溝,三溝,,36.212655,137.891310
,NULL,信濃荒井,信濃荒井,,36.229075,137.949487
,NULL,西松本,西松本,,36.227000,137.963175
,NULL,渚,渚,,36.227135,137.956085
,NULL,大庭,大庭,,36.226960,137.941260
,NULL,松本,松本,,36.231055,137.963780
,NULL,下新,下新,,36.225140,137.922620
,NULL,北新・松本大学前,北新・松本大学前,,36.219630,137.913530
,NULL,新村,新村,,36.216465,137.905325
,NULL,渕東,渕東,,36.195190,137.839940
,NULL,波田,波田,,36.200405,137.856450
,NULL,新島々,新島々,,36.189805,137.821765
,NULL,下島,下島,,36.206127,137.871845
,NULL,森口,森口,,36.208020,137.881330
,NULL,北新,北新,,36.219630,137.913530
,NULL,波多,波多,,36.200405,137.856450
,NULL,赤松,赤松,,36.189805,137.821765
,NULL,島々,島々,,36.185232,137.808637
,NULL,新島々,新島々,,36.189805,137.821765
,NULL,渕東,渕東,,36.195190,137.839940
,NULL,波田,波田,,36.200405,137.856450
,NULL,下島,下島,,36.206127,137.871845
,NULL,森口,森口,,36.208020,137.881330
,NULL,三溝,三溝,,36.212655,137.891310
,NULL,新村,新村,,36.216465,137.905325
,NULL,北新・松本大学前,北新・松本大学前,,36.219630,137.913530
,NULL,下新,下新,,36.225140,137.922620
,NULL,大庭,大庭,,36.226960,137.941260
,NULL,信濃荒井,信濃荒井,,36.229075,137.949487
,NULL,西松本,西松本,,36.227000,137.963175
,NULL,松本,松本,,36.231055,137.963780
,NULL,渚,渚,,36.227135,137.956085
