,NULL,宮ノ陣,宮ノ陣,,33.327149,130.530453
,NULL,櫛原,櫛原,,33.320790,130.525568
,NULL,通外町,通外町,,33.318266,130.524774
,NULL,国道,国道,,33.316786,130.522334
,NULL,通三丁目,通三丁目,,33.316545,130.520064
,NULL,蛍川,蛍川,,33.316885,130.517855
,NULL,日吉町,日吉町,,33.313434,130.516362
,NULL,花畑,花畑,,33.306503,130.516740
,NULL,六軒屋,六軒屋,,33.303553,130.521379
,NULL,一丁田,一丁田,,33.301165,130.525988
,NULL,国分,国分,,33.297036,130.527855
,NULL,原屋敷,原屋敷,,33.293670,130.528915
,NULL,上津荒木,上津荒木,,33.288515,130.530453
,NULL,二軒茶屋,二軒茶屋,,33.281477,130.534336
,NULL,野添,野添,,33.270283,130.538079
,NULL,湯納楚,湯納楚,,33.263469,130.539890
,NULL,川瀬,川瀬,,33.243277,130.546637
,NULL,古賀,古賀,,33.236974,130.551734
,NULL,吉田,吉田,,33.225981,130.556837
,NULL,福島,福島,,33.213201,130.561400
,NULL,宮の陣,宮の陣,,33.327149,130.530453
,NULL,下吉田,下吉田,,33.231893,130.555423
