,NULL,伊賀神戸,伊賀神戸,,34.673990,136.152070
,NULL,比土,比土,,34.676245,136.160627
,NULL,上林,上林,,34.695221,136.161068
,NULL,丸山,丸山,,34.704390,136.157463
,NULL,依那古,依那古,,34.715415,136.153100
,NULL,市部,市部,,34.726461,136.148748
,NULL,猪田道,猪田道,,34.735076,136.140509
,NULL,桑町,桑町,,34.754159,136.136604
,NULL,茅町,茅町,,34.761552,136.135697
,NULL,広小路,広小路,,34.767097,136.134459
,NULL,上野市,上野市,,34.767675,136.129441
,NULL,西大手,西大手,,34.766913,136.124662
,NULL,新居,新居,,34.786376,136.115895
,NULL,伊賀上野,伊賀上野,,34.788908,136.122811
,NULL,伊賀上野,伊賀上野,,34.788908,136.122811
,NULL,新居,新居,,34.786376,136.115895
,NULL,西大手,西大手,,34.766913,136.124662
,NULL,上野市,上野市,,34.767675,136.129441
,NULL,広小路,広小路,,34.767097,136.134459
,NULL,茅町,茅町,,34.761552,136.135697
,NULL,桑町,桑町,,34.754159,136.136604
,NULL,猪田道,猪田道,,34.735076,136.140509
,NULL,市部,市部,,34.726461,136.148748
,NULL,依那古,依那古,,34.715415,136.153100
,NULL,丸山,丸山,,34.704390,136.157463
,NULL,上林,上林,,34.695221,136.161068
,NULL,比土,比土,,34.676245,136.160627
,NULL,伊賀神戸,伊賀神戸,,34.673990,136.152070
,NULL,鍵屋辻,鍵屋辻,,34.772481,136.121484
,NULL,四十九,四十九,,34.747582,136.137166
,NULL,西名張,西名張,,34.623536,136.086199
,NULL,八丁,八丁,,34.629160,136.096936
,NULL,蔵持,蔵持,,34.635513,136.108669
,NULL,西原,西原,,34.654349,136.119282
,NULL,美旗新田,美旗新田,,34.658614,136.138483
