,NULL,大畑,大畑,,41.402173,141.163805
,NULL,正津川,正津川,,41.390566,141.183942
,NULL,川代,川代,,41.376958,141.205256
,NULL,陸奥関根,陸奥関根,,41.355919,141.209726
,NULL,樺山,樺山,,41.332312,141.216667
,NULL,田名部,田名部,,41.296332,141.217217
,NULL,海老川,海老川,,41.285744,141.203825
,NULL,下北,下北,,41.282835,141.189880
,NULL,大畑,大畑,,41.402173,141.163805
,NULL,正津川,正津川,,41.390566,141.183942
,NULL,川代,川代,,41.376958,141.205256
,NULL,陸奥関根,陸奥関根,,41.355919,141.209726
,NULL,樺山,樺山,,41.332312,141.216667
,NULL,田名部,田名部,,41.296332,141.217217
,NULL,海老川,海老川,,41.285744,141.203825
,NULL,下北,下北,,41.282835,141.189880
