,NULL,薩摩大口,薩摩大口,,32.061338,130.609267
,NULL,羽月,羽月,,32.032106,130.596626
,NULL,西太良,西太良,,32.008275,130.603789
,NULL,薩摩鶴田,薩摩鶴田,,31.942894,130.493078
,NULL,薩摩湯田,薩摩湯田,,31.931543,130.473433
,NULL,佐志,佐志,,31.918556,130.483468
,NULL,宮之城,宮之城,,31.905422,130.456938
,NULL,船木,船木,,31.882134,130.450492
,NULL,薩摩山崎,薩摩山崎,,31.858251,130.450382
,NULL,入来,入来,,31.822854,130.430347
,NULL,上樋脇,上樋脇,,31.825365,130.402335
,NULL,樋脇,樋脇,,31.820046,130.380780
,NULL,吉野山,吉野山,,31.837901,130.360238
,NULL,楠元,楠元,,31.860503,130.336309
,NULL,薩摩白浜,薩摩白浜,,31.855989,130.323181
,NULL,川内,川内,,31.813866,130.312502
,NULL,薩摩求名,薩摩求名,,31.935376,130.526712
,NULL,広橋,広橋,,31.923845,130.543977
,NULL,薩摩永野,薩摩永野,,31.924634,130.588372
,NULL,針持,針持,,31.979834,130.580963
