,NULL,岐阜駅前,岐阜駅前,,35.410925,136.756387
,NULL,新岐阜駅前,新岐阜駅前,,35.411920,136.759547
,NULL,金宝町,金宝町,,35.414737,136.759959
,NULL,金町,金町,,35.417387,136.756447
,NULL,千手堂,千手堂,,35.417896,136.752931
,NULL,本郷町,本郷町,,35.421491,136.752341
,NULL,西野町,西野町,,35.425196,136.751433
,NULL,忠節橋,忠節橋,,35.431881,136.749885
,NULL,忠節,忠節,,35.433864,136.747535
,NULL,忠節橋,忠節橋,,35.428682,136.750654
,NULL,長良北町,長良北町,,35.446273,136.774077
,NULL,長良橋,長良橋,,35.437728,136.773510
,NULL,公園前,公園前,,35.434313,136.772072
,NULL,本町,本町,,35.431780,136.767224
,NULL,伊奈波通,伊奈波通,,35.430058,136.764390
,NULL,県庁市役所前,県庁市役所前,,35.425663,136.762343
,NULL,岐阜柳ヶ瀬,岐阜柳ヶ瀬,,35.418685,136.760358
,NULL,徹明町,徹明町,,35.416971,136.760145
,NULL,材木町,材木町,,35.434077,136.769421
,NULL,早田,早田,,35.428682,136.750654
,NULL,大学病院前,大学病院前,,35.425663,136.762343
,NULL,岐阜駅前,岐阜駅前,,35.410084,136.757637
,NULL,市役所前,市役所前,,35.422929,136.761382
,NULL,今沢町,今沢町,,35.422929,136.761382
,NULL,裁判所前,裁判所前,,35.422929,136.761382
,NULL,鵜飼屋,鵜飼屋,,35.442254,136.773743
