,NULL,帯広,帯広,,42.918070,143.202105
,NULL,依田,依田,,42.893017,143.226595
,NULL,北愛国,北愛国,,42.871149,143.216893
,NULL,愛国,愛国,,42.836956,143.193806
,NULL,大正,大正,,42.792027,143.166345
,NULL,幸福,幸福,,42.745269,143.161521
,NULL,中札内,中札内,,42.695543,143.134113
,NULL,更別,更別,,42.648811,143.186066
,NULL,上更別,上更別,,42.609184,143.246740
,NULL,忠類,忠類,,42.564891,143.300866
,NULL,十勝東和,十勝東和,,42.532129,143.271179
,NULL,大樹,大樹,,42.488101,143.275446
,NULL,石坂,石坂,,42.452954,143.293285
,NULL,豊似,豊似,,42.398111,143.306539
,NULL,野塚,野塚,,42.356628,143.294240
,NULL,広尾,広尾,,42.296246,143.309667
,NULL,新生,新生,,42.334767,143.311417
