,NULL,戸綿,戸綿,,34.831401,137.931085
,NULL,遠州森,遠州森,,34.831115,137.924270
,NULL,遠江桜木,遠江桜木,,34.778240,137.972735
,NULL,原谷,原谷,,34.808465,137.954985
,NULL,西掛川,西掛川,,34.771990,137.995060
,NULL,細谷,細谷,,34.792750,137.961635
,NULL,掛川,掛川,,34.769407,138.014565
,NULL,西気賀,西気賀,,34.802366,137.621588
,NULL,遠江一宮,遠江一宮,,34.818086,137.889094
,NULL,上野部,上野部,,34.847240,137.830035
,NULL,宮口,宮口,,34.830450,137.773750
,NULL,岩水寺,岩水寺,,34.837705,137.792580
,NULL,西鹿島,西鹿島,,34.846755,137.807940
,NULL,佐久米,佐久米,,34.789235,137.599250
,NULL,知波田,知波田,,34.753805,137.512095
,NULL,都田,都田,,34.828251,137.718270
,NULL,新所原,新所原,,34.723260,137.484455
,NULL,寸座,寸座,,34.790066,137.612529
,NULL,敷地,敷地,,34.826595,137.864140
,NULL,遠江二俣,遠江二俣,,34.859135,137.820005
,NULL,東都筑,東都筑,,34.790435,137.586610
,NULL,尾奈,尾奈,,34.783921,137.541721
,NULL,都筑,都筑,,34.795845,137.574500
,NULL,気賀,気賀,,34.807200,137.651950
,NULL,野部,野部,,34.837150,137.839760
,NULL,三ヶ日,三ヶ日,,34.802565,137.551780
,NULL,二俣本町,二俣本町,,34.859400,137.812765
,NULL,金指,金指,,34.816904,137.681175
,NULL,原田,原田,,34.820170,137.952895
,NULL,掛川市役所前,掛川市役所前,,34.770340,138.000060
,NULL,いこいの広場,いこいの広場,,34.788085,137.963800
,NULL,円田,円田,,34.820814,137.907538
,NULL,浜松大学前,浜松大学前,,34.819920,137.709265
,NULL,アスモ前,アスモ前,,34.727890,137.494165
,NULL,奥浜名湖,奥浜名湖,,34.795005,137.545870
,NULL,気賀高校前,気賀高校前,,34.812280,137.665673
,NULL,フルーツパーク,フルーツパーク,,34.834380,137.732195
,NULL,大森,大森,,34.737868,137.509702
,NULL,掛川,掛川,,34.769407,138.014565
,NULL,西掛川,西掛川,,34.771990,137.995060
,NULL,桜木,桜木,,34.778240,137.972735
,NULL,細谷,細谷,,34.792750,137.961635
,NULL,原谷,原谷,,34.808465,137.954985
,NULL,戸綿,戸綿,,34.831401,137.931085
,NULL,遠州森,遠州森,,34.831115,137.924270
,NULL,遠江一宮,遠江一宮,,34.818086,137.889094
,NULL,敷地,敷地,,34.826595,137.864140
,NULL,豊岡,豊岡,,34.837150,137.839760
,NULL,上野部,上野部,,34.847240,137.830035
,NULL,天竜二俣,天竜二俣,,34.859135,137.820005
,NULL,二俣本町,二俣本町,,34.859400,137.812765
,NULL,西鹿島,西鹿島,,34.846755,137.807940
,NULL,岩水寺,岩水寺,,34.837705,137.792580
,NULL,宮口,宮口,,34.830450,137.773750
,NULL,都田,都田,,34.828251,137.718270
,NULL,金指,金指,,34.816904,137.681175
,NULL,気賀,気賀,,34.807200,137.651950
,NULL,西気賀,西気賀,,34.802366,137.621588
,NULL,寸座,寸座,,34.790066,137.612529
,NULL,浜名湖佐久米,浜名湖佐久米,,34.789235,137.599250
,NULL,東都筑,東都筑,,34.790435,137.586610
,NULL,都筑,都筑,,34.795845,137.574500
,NULL,三ヶ日,三ヶ日,,34.802565,137.551780
,NULL,尾奈,尾奈,,34.783921,137.541721
,NULL,知波田,知波田,,34.753805,137.512095
,NULL,新所原,新所原,,34.723260,137.484455
