,NULL,白石,白石,,43.054760,141.414070
,NULL,美々,美々,,42.777510,141.711310
,NULL,上野幌,上野幌,,43.016241,141.487136
,NULL,北広島,北広島,,42.979190,141.563115
,NULL,新千歳空港,新千歳空港,,42.787540,141.680790
,NULL,千歳空港,千歳空港,,42.808205,141.675210
,NULL,長都,長都,,42.852170,141.623000
,NULL,恵庭,恵庭,,42.883105,141.586320
,NULL,恵み野,恵み野,,42.902610,141.574420
,NULL,平和,平和,,43.046995,141.438000
,NULL,新札幌,新札幌,,43.038685,141.472515
,NULL,サッポロビール庭園,サッポロビール庭園,,42.866970,141.605430
,NULL,島松,島松,,42.922445,141.573140
,NULL,千歳,千歳,,42.828164,141.651982
,NULL,沼ノ端,沼ノ端,,42.671955,141.693040
,NULL,植苗,植苗,,42.713615,141.735285
,NULL,南千歳,南千歳,,42.808205,141.675210
,NULL,苗穂,苗穂,,43.068770,141.376405
,NULL,東札幌,東札幌,,43.055051,141.384283
,NULL,月寒,月寒,,43.040672,141.403861
,NULL,大谷地,大谷地,,43.027899,141.436808
,NULL,上野幌,上野幌,,43.024933,141.477468
,NULL,北広島,北広島,,42.979987,141.563011
