,NULL,釧路,釧路,,42.991136,144.381919
,NULL,新釧路,新釧路,,42.992620,144.395036
,NULL,平戸前,平戸前,,43.061940,144.283483
,NULL,穏禰平,穏禰平,,43.076851,144.236386
,NULL,湯波内,湯波内,,43.087872,144.169118
,NULL,阿寒,阿寒,,43.114720,144.128952
,NULL,北斗,北斗,,43.061940,144.283483
,NULL,山花,山花,,43.076851,144.236386
,NULL,桜田,桜田,,43.087872,144.169118
,NULL,雄別炭山,雄別炭山,,43.215096,144.073435
,NULL,古潭,古潭,,43.175409,144.100016
,NULL,新雄別,新雄別,,43.181975,144.095965
,NULL,真澄町,真澄町,,43.186056,144.088511
,NULL,大祥内,大祥内,,43.231398,144.075434
,NULL,雄鉄昭和,雄鉄昭和,,43.018409,144.363913
,NULL,中園,中園,,43.007134,144.387671
,NULL,北園,北園,,43.020883,144.345726
,NULL,鶴野,鶴野,,43.031835,144.325534
,NULL,新富士,新富士,,43.001600,144.350805
,NULL,釧路,釧路,,42.991136,144.381919
,NULL,新釧路,新釧路,,42.992620,144.395036
,NULL,北斗,北斗,,43.061940,144.283483
,NULL,山花,山花,,43.076851,144.236386
,NULL,桜田,桜田,,43.087872,144.169118
,NULL,阿寒,阿寒,,43.114720,144.128952
,NULL,古潭,古潭,,43.175409,144.100016
,NULL,新雄別,新雄別,,43.181975,144.095965
,NULL,真澄町,真澄町,,43.186056,144.088511
,NULL,雄別炭山,雄別炭山,,43.215096,144.073435
,NULL,大祥内,大祥内,,43.231398,144.075434
