,NULL,電鉄上田,電鉄上田,,36.395752,138.250558
,NULL,上田花園,上田花園,,36.409378,138.248278
,NULL,北上田,北上田,,36.408625,138.253752
,NULL,川原柳,川原柳,,36.404892,138.262427
,NULL,神科,神科,,36.408888,138.280850
,NULL,樋之沢,樋之沢,,36.407910,138.290649
,NULL,伊勢山,伊勢山,,36.415762,138.294458
,NULL,殿城口,殿城口,,36.419480,138.299869
,NULL,本原,本原,,36.427621,138.298160
,NULL,北本原,北本原,,36.437282,138.302157
,NULL,石舟,石舟,,36.443040,138.313501
,NULL,長村,長村,,36.448436,138.323022
,NULL,真田,真田,,36.451275,138.329579
,NULL,横尾,横尾,,36.440823,138.296036
,NULL,曲尾,曲尾,,36.448961,138.296330
,NULL,傍陽,傍陽,,36.453158,138.293030
,NULL,電鉄上田,電鉄上田,,36.395752,138.250558
,NULL,上田,上田,,36.395752,138.250558
,NULL,公園前,公園前,,36.404000,138.246804
,NULL,公園前,公園前,,36.404000,138.246804
,NULL,北大手,北大手,,36.406412,138.247360
,NULL,北大手,北大手,,36.406412,138.247360
,NULL,上田花園,上田花園,,36.409378,138.248278
,NULL,北上田,北上田,,36.408625,138.253752
,NULL,川原柳,川原柳,,36.404892,138.262427
,NULL,神科,神科,,36.408888,138.280850
,NULL,樋之沢,樋之沢,,36.407910,138.290649
,NULL,伊勢山,伊勢山,,36.415762,138.294458
,NULL,殿城口,殿城口,,36.419480,138.299869
,NULL,川久保,川久保,,36.419480,138.299869
,NULL,下原下,下原下,,36.422466,138.299664
,NULL,下原下,下原下,,36.422466,138.299664
,NULL,本原,本原,,36.427621,138.298160
,NULL,北本原,北本原,,36.437282,138.302157
,NULL,石舟,石舟,,36.443040,138.313501
,NULL,長村,長村,,36.448436,138.323022
,NULL,真田,真田,,36.451275,138.329579
,NULL,横尾,横尾,,36.440823,138.296036
,NULL,曲尾,曲尾,,36.448961,138.296330
,NULL,傍陽,傍陽,,36.453158,138.293030
