,NULL,留萌,留萌,,43.943736,141.653077
,NULL,春日町,春日町,,43.956172,141.665600
,NULL,桜山,桜山,,43.976278,141.694032
,NULL,天塩本郷,天塩本郷,,43.997240,141.713536
,NULL,沖内,沖内,,44.002998,141.757240
,NULL,寧楽,寧楽,,44.022370,141.782980
,NULL,天塩住吉,天塩住吉,,44.028606,141.808571
,NULL,達布,達布,,44.049019,141.856966
,NULL,本郷公園,本郷公園,,43.996529,141.701608
,NULL,留萌,留萌,,43.943736,141.653077
,NULL,春日町,春日町,,43.956172,141.665600
,NULL,桜山,桜山,,43.976278,141.694032
,NULL,天塩本郷,天塩本郷,,43.997240,141.713536
,NULL,沖内,沖内,,44.002998,141.757240
,NULL,寧楽,寧楽,,44.022370,141.782980
,NULL,天塩住吉,天塩住吉,,44.028606,141.808571
,NULL,達布,達布,,44.049019,141.856966
,NULL,本郷公園,本郷公園,,43.996529,141.701608
