,NULL,長町,長町,,38.227982,140.884121
,NULL,西多賀,西多賀,,38.221106,140.856828
,NULL,鉤取,鉤取,,38.220532,140.836960
,NULL,旗立,旗立,,38.226231,140.819757
,NULL,太白山,太白山,,38.228500,140.805258
,NULL,長町,長町,,38.227982,140.884121
,NULL,西多賀,西多賀,,38.221106,140.856828
,NULL,鉤取,鉤取,,38.220532,140.836960
,NULL,月ヶ丘,月ヶ丘,,38.224619,140.827282
,NULL,月ヶ丘,月ヶ丘,,38.224619,140.827282
,NULL,旗立,旗立,,38.226231,140.819757
,NULL,太白山,太白山,,38.228500,140.805258
,NULL,秋保温泉,秋保温泉,,38.224870,140.730210
,NULL,秋保温泉,秋保温泉,,38.224870,140.730210
,NULL,萩ノ台,萩ノ台,,38.224188,140.796671
,NULL,萩ノ台,萩ノ台,,38.224188,140.796671
,NULL,茂庭,茂庭,,38.219474,140.784772
,NULL,茂庭,茂庭,,38.219474,140.784772
,NULL,北赤石,北赤石,,38.216780,140.755017
,NULL,北赤石,北赤石,,38.216780,140.755017
,NULL,磊々峡,磊々峡,,38.223491,140.733399
,NULL,磊々峡,磊々峡,,38.223491,140.733399
,NULL,松葉,松葉,,38.223491,140.733399
