,NULL,石動,石動,,36.672187,136.865898
,NULL,南石動,南石動,,36.660736,136.862138
,NULL,四日町,四日町,,36.652365,136.867157
,NULL,藪波,藪波,,36.636623,136.876177
,NULL,津沢,津沢,,36.623991,136.900341
,NULL,本江,本江,,36.613206,136.912035
,NULL,野尻,野尻,,36.605161,136.912277
,NULL,柴田屋,柴田屋,,36.595826,136.913633
,NULL,福野,福野,,36.588422,136.923244
,NULL,高瀬神社,高瀬神社,,36.574403,136.949536
,NULL,井波,井波,,36.568950,136.968512
,NULL,東山見,東山見,,36.574059,136.978186
,NULL,庄川町,庄川町,,36.578810,136.984168
,NULL,焼野,焼野,,36.579143,136.940368
,NULL,青島町,青島町,,36.578810,136.984168
