,NULL,四十万,四十万,,36.498835,136.615735
,NULL,鶴来,鶴来,,36.452185,136.623825
,NULL,日御子,日御子,,36.464640,136.615135
,NULL,額住宅前,額住宅前,,36.518497,136.618838
,NULL,西泉,西泉,,36.553388,136.633375
,NULL,野々市,野々市,,36.535775,136.620909
,NULL,馬替,馬替,,36.522755,136.620510
,NULL,新西金沢,新西金沢,,36.553065,136.622740
,NULL,井口,井口,,36.476330,136.612295
,NULL,押野,押野,,36.542220,136.622051
,NULL,野々市工大前,野々市工大前,,36.532600,136.621764
,NULL,乙丸,乙丸,,36.511849,136.617650
,NULL,野町,野町,,36.553695,136.644180
,NULL,道法寺,道法寺,,36.484260,136.613540
,NULL,小柳,小柳,,36.470670,136.611435
,NULL,曽谷,曽谷,,36.490011,136.614450
,NULL,粟田,粟田,,36.511849,136.617650
,NULL,白菊町,白菊町,,36.559216,136.646757
,NULL,中鶴来,中鶴来,,36.446362,136.624270
,NULL,加賀一ノ宮,加賀一ノ宮,,36.437770,136.632811
,NULL,加賀一の宮,加賀一の宮,,36.437770,136.632811
