,NULL,篠ノ井,篠ノ井,,36.577106,138.138127
,NULL,屋代高校前,屋代高校前,,36.547955,138.132490
,NULL,信濃国分寺,信濃国分寺,,36.378320,138.273835
,NULL,テクノさかき,テクノさかき,,36.440580,138.188200
,NULL,千曲,千曲,,36.509205,138.141445
,NULL,中軽井沢,中軽井沢,,36.347636,138.593134
,NULL,信濃追分,信濃追分,,36.335450,138.558495
,NULL,御代田,御代田,,36.318990,138.506320
,NULL,平原,平原,,36.308635,138.453910
,NULL,小諸,小諸,,36.325869,138.422631
,NULL,滋野,滋野,,36.342325,138.363941
,NULL,田中,田中,,36.354415,138.329210
,NULL,大屋,大屋,,36.369590,138.297130
,NULL,上田,上田,,36.395752,138.250258
,NULL,西上田,西上田,,36.416875,138.209055
,NULL,坂城,坂城,,36.461980,138.181450
,NULL,戸倉,戸倉,,36.492968,138.153054
,NULL,屋代,屋代,,36.532556,138.128162
,NULL,軽井沢,軽井沢,,36.342870,138.634985
,NULL,新潟,新潟,,37.912246,139.060960
,NULL,新津,新津,,37.800300,139.121210
,NULL,宮内,宮内,,37.422134,138.840121
,NULL,東光寺,東光寺,,37.593030,138.942950
,NULL,矢代田,矢代田,,37.748878,139.095493
,NULL,笠島,笠島,,37.335703,138.467260
,NULL,脇野田,脇野田,,37.081740,138.249545
,NULL,羽生田,羽生田,,37.693645,139.060695
,NULL,北長岡,北長岡,,37.468825,138.862420
,NULL,青海川,青海川,,37.346190,138.486235
,NULL,南高田,南高田,,37.096795,138.243035
,NULL,さつき野,さつき野,,37.813100,139.117355
,NULL,見附,見附,,37.540150,138.904825
,NULL,保内,保内,,37.639305,139.014685
,NULL,北条,北条,,37.338295,138.636995
,NULL,越後広田,越後広田,,37.357360,138.661225
,NULL,加茂,加茂,,37.658845,139.048955
,NULL,茨目,茨目,,37.357050,138.586745
,NULL,高田,高田,,37.114620,138.241965
,NULL,塚山,塚山,,37.355150,138.729940
,NULL,古津,古津,,37.773000,139.114455
,NULL,押切,押切,,37.504940,138.881215
,NULL,帯織,帯織,,37.573005,138.928560
,NULL,長岡,長岡,,37.447689,138.854399
,NULL,東三条,東三条,,37.628545,138.974755
