,NULL,木古内,木古内,,41.677595,140.433910
,NULL,松前,松前,,41.427489,140.100665
,NULL,及部,及部,,41.430770,140.132276
,NULL,渡島大沢,渡島大沢,,41.422999,140.160511
,NULL,渡島吉岡,渡島吉岡,,41.444407,140.227756
,NULL,白符,白符,,41.463818,140.245318
,NULL,渡島福島,渡島福島,,41.483820,140.251239
,NULL,千軒,千軒,,41.556437,140.265924
,NULL,碁盤坂,碁盤坂,,41.556437,140.265924
,NULL,湯ノ里,湯ノ里,,41.602002,140.322595
,NULL,重内,重内,,41.607878,140.388019
,NULL,渡島知内,渡島知内,,41.605679,140.424314
,NULL,森越,森越,,41.632493,140.426778
,NULL,木古内,木古内,,41.677595,140.433910
,NULL,渡島大沢,渡島大沢,,41.422999,140.160511
,NULL,渡島吉岡,渡島吉岡,,41.444407,140.227756
,NULL,渡島福島,渡島福島,,41.483820,140.251239
,NULL,碁盤坂,碁盤坂,,41.556437,140.265924
,NULL,湯ノ里,湯ノ里,,41.602002,140.322595
,NULL,渡島知内,渡島知内,,41.605679,140.424314
,NULL,森越,森越,,41.632493,140.426778
