,NULL,九大前,九大前,,33.620458,130.424762
,NULL,網屋町,網屋町,,33.618161,130.422142
,NULL,箱崎,箱崎,,33.615351,130.420331
,NULL,東車庫前,東車庫前,,33.608700,130.418887
,NULL,大学病院前,大学病院前,,33.606632,130.417165
,NULL,千代町,千代町,,33.601963,130.413762
,NULL,土居町,土居町,,33.596268,130.407984
,NULL,東中洲,東中洲,,33.593864,130.405570
,NULL,県庁前,県庁前,,33.592149,130.402402
,NULL,西鉄本社前,西鉄本社前,,33.590822,130.396368
,NULL,大名町,大名町,,33.589723,130.393715
,NULL,赤坂門,赤坂門,,33.589173,130.391121
,NULL,平和台,平和台,,33.588589,130.387181
,NULL,下ノ橋,下ノ橋,,33.589188,130.382173
,NULL,衛戍病院前,衛戍病院前,,33.590026,130.379511
,NULL,西公園,西公園,,33.590356,130.375423
,NULL,唐人町,唐人町,,33.590274,130.370421
,NULL,地行,地行,,33.588002,130.366372
,NULL,西新町,西新町,,33.583361,130.358288
,NULL,防塁前,防塁前,,33.582521,130.354025
,NULL,藤崎,藤崎,,33.581413,130.348694
,NULL,早良口,早良口,,33.581158,130.346051
,NULL,西ノ庄,西ノ庄,,33.580814,130.341960
,NULL,愛宕下,愛宕下,,33.582447,130.336010
,NULL,竹ノ山四丁目,竹ノ山四丁目,,33.585137,130.331746
,NULL,姪ノ浜,姪ノ浜,,33.587376,130.324947
,NULL,馬出,馬出,,33.612513,130.421267
,NULL,万町,万町,,33.590822,130.396368
,NULL,天神二丁目,天神二丁目,,33.590822,130.396368
,NULL,西鉄グランドホテル前,西鉄グランドホテル前,,33.590822,130.396368
,NULL,大名二丁目,大名二丁目,,33.589723,130.393715
,NULL,大手門,大手門,,33.589188,130.382173
,NULL,荒戸町,荒戸町,,33.590026,130.379511
,NULL,荒戸一丁目,荒戸一丁目,,33.590026,130.379511
,NULL,今川橋,今川橋,,33.586112,130.363237
,NULL,西新,西新,,33.583361,130.358288
,NULL,室見橋,室見橋,,33.580814,130.341960
,NULL,竹の山四丁目,竹の山四丁目,,33.585137,130.331746
,NULL,姪の浜,姪の浜,,33.587376,130.324947
,NULL,呉服町,呉服町,,33.597874,130.409575
,NULL,天神町,天神町,,33.591491,130.399426
,NULL,天神,天神,,33.591491,130.399426
,NULL,蓮池,蓮池,,33.600097,130.411814
,NULL,川端町,川端町,,33.595125,130.406802
