,NULL,五泉,五泉,,37.734485,139.178698
,NULL,今泉,今泉,,37.725574,139.177617
,NULL,村松,村松,,37.697841,139.177992
,NULL,西村松,西村松,,37.688715,139.166680
,NULL,寺田,寺田,,37.671414,139.152452
,NULL,大蒲原,大蒲原,,37.657585,139.147451
,NULL,高松,高松,,37.653476,139.135449
,NULL,土倉,土倉,,37.643866,139.124025
,NULL,冬鳥越,冬鳥越,,37.642520,139.118528
,NULL,七谷,七谷,,37.634243,139.098461
,NULL,狭口,狭口,,37.645985,139.087978
,NULL,駒岡,駒岡,,37.655406,139.075816
,NULL,東加茂,東加茂,,37.658847,139.067728
,NULL,陣ヶ峰,陣ヶ峰,,37.665969,139.056088
,NULL,加茂,加茂,,37.658895,139.048598
