,NULL,大塩,大塩,,34.779374,134.757560
,NULL,別府,別府,,34.730245,134.850690
,NULL,山陽魚住,山陽魚住,,34.689280,134.902025
,NULL,尾上の松,尾上の松,,34.748590,134.820930
,NULL,伊保,伊保,,34.767096,134.787076
,NULL,飾磨,飾磨,,34.799710,134.675465
,NULL,高砂,高砂,,34.751975,134.802390
,NULL,的形,的形,,34.780065,134.741585
,NULL,藤江,藤江,,34.663395,134.947595
,NULL,山陽曽根,山陽曽根,,34.775513,134.773177
,NULL,播磨町,播磨町,,34.716675,134.868130
,NULL,西江井ヶ島,西江井ヶ島,,34.685730,134.908170
,NULL,白浜の宮,白浜の宮,,34.786855,134.707140
,NULL,西二見,西二見,,34.707185,134.877065
,NULL,妻鹿,妻鹿,,34.792086,134.693486
,NULL,中八木,中八木,,34.670800,134.936160
,NULL,浜の宮,浜の宮,,34.740835,134.833975
,NULL,江井ヶ島,江井ヶ島,,34.679020,134.919925
,NULL,八家,八家,,34.784035,134.722590
,NULL,東二見,東二見,,34.700250,134.888025
,NULL,亀山,亀山,,34.810655,134.676750
,NULL,山陽姫路,山陽姫路,,34.828785,134.689335
,NULL,荒井,荒井,,34.757825,134.793645
,NULL,西新町,西新町,,34.649575,134.980805
,NULL,須磨浦公園,須磨浦公園,,34.637935,135.100220
,NULL,月見山,月見山,,34.650187,135.122119
,NULL,山陽垂水,山陽垂水,,34.629335,135.053740
,NULL,大蔵谷,大蔵谷,,34.646585,135.008405
,NULL,人丸前,人丸前,,34.647545,135.002600
,NULL,舞子公園,舞子公園,,34.634225,135.033855
,NULL,滝の茶屋,滝の茶屋,,34.631235,135.072920
,NULL,東須磨,東須磨,,34.655215,135.127485
,NULL,山陽明石,山陽明石,,34.648798,134.992950
,NULL,須磨寺,須磨寺,,34.646025,135.116240
,NULL,霞ヶ丘,霞ヶ丘,,34.630325,135.042720
,NULL,山陽須磨,山陽須磨,,34.643575,135.112315
,NULL,東垂水,東垂水,,34.629375,135.063590
,NULL,林崎松江海岸,林崎松江海岸,,34.652280,134.965080
,NULL,山陽塩屋,山陽塩屋,,34.633615,135.082040
,NULL,西舞子,西舞子,,34.638700,135.028130
,NULL,西代,西代,,34.662400,135.143990
,NULL,板宿,板宿,,34.660160,135.133295
,NULL,電鉄須磨,電鉄須磨,,34.643575,135.112315
,NULL,須磨浦公園,須磨浦公園,,34.636469,135.097469
,NULL,電鉄塩屋,電鉄塩屋,,34.633615,135.082040
,NULL,電鉄垂水,電鉄垂水,,34.629335,135.053740
,NULL,電鉄明石,電鉄明石,,34.648798,134.992950
,NULL,電鉄林崎,電鉄林崎,,34.652280,134.965080
,NULL,魚住,魚住,,34.689280,134.902025
,NULL,電鉄魚住,電鉄魚住,,34.689280,134.902025
,NULL,本荘,本荘,,34.716675,134.868130
,NULL,電鉄別府,電鉄別府,,34.730245,134.850690
,NULL,尾上の松,尾上の松,,34.747370,134.823910
,NULL,電鉄高砂,電鉄高砂,,34.751975,134.802390
,NULL,電鉄曽根,電鉄曽根,,34.775513,134.773177
,NULL,電鉄飾磨,電鉄飾磨,,34.799710,134.675465
,NULL,電鉄亀山,電鉄亀山,,34.810655,134.676750
,NULL,電鉄姫路,電鉄姫路,,34.828195,134.690042
,NULL,電鉄姫路,電鉄姫路,,34.828785,134.689335
,NULL,手柄,手柄,,34.819920,134.681395
,NULL,電鉄兵庫,電鉄兵庫,,34.669280,135.165239
,NULL,電鉄兵庫,電鉄兵庫,,34.669090,135.164614
,NULL,長田,長田,,34.666534,135.150638
,NULL,五色山,五色山,,34.628730,135.046350
,NULL,歌敷山,歌敷山,,34.632859,135.039207
