,NULL,上熊本,上熊本,,32.818560,130.699810
,NULL,坪井川公園,坪井川公園,,32.821420,130.719055
,NULL,黒石,黒石,,32.870865,130.742940
,NULL,新須屋,新須屋,,32.853345,130.730190
,NULL,御代志,御代志,,32.885150,130.750320
,NULL,電波高専前,電波高専前,,32.878395,130.746390
,NULL,須屋,須屋,,32.858445,130.736420
,NULL,再春荘前,再春荘前,,32.880930,130.747940
,NULL,韓々坂,韓々坂,,32.824080,130.701830
,NULL,亀井,亀井,,32.837745,130.722295
,NULL,八景水谷,八景水谷,,32.841275,130.722985
,NULL,打越,打越,,32.823730,130.713825
,NULL,北熊本,北熊本,,32.827605,130.721865
,NULL,三ツ石,三ツ石,,32.863700,130.738450
,NULL,堀川,堀川,,32.849000,130.725330
,NULL,池田,池田,,32.827165,130.706400
,NULL,黒石,黒石,,32.871310,130.741743
,NULL,新須屋,新須屋,,32.853970,130.732530
,NULL,上熊本,上熊本,,32.817585,130.699813
,NULL,藤崎宮前,藤崎宮前,,32.808326,130.714721
,NULL,広町,広町,,32.808491,130.712378
,NULL,内坪井,内坪井,,32.809449,130.709030
,NULL,加藤社前,加藤社前,,32.809607,130.706372
,NULL,京町口,京町口,,32.810499,130.702157
,NULL,本妙寺口,本妙寺口,,32.813606,130.700807
,NULL,御代志,御代志,,32.883314,130.749465
,NULL,大池,大池,,32.893176,130.755394
,NULL,大池,大池,,32.894237,130.756493
,NULL,辻久保,辻久保,,32.905160,130.763633
,NULL,高江,高江,,32.920440,130.773395
,NULL,泗水,泗水,,32.924896,130.772821
,NULL,富,富,,32.929532,130.772729
,NULL,黒木,黒木,,32.933075,130.778865
,NULL,富の原,富の原,,32.939307,130.784795
,NULL,菊池,菊池,,32.939307,130.784795
,NULL,花房,花房,,32.947966,130.782404
,NULL,広瀬,広瀬,,32.953819,130.793026
,NULL,深川,深川,,32.967750,130.799965
,NULL,菊池,菊池,,32.980548,130.805103
,NULL,隈府,隈府,,32.980548,130.805103
