,NULL,近江今津,近江今津,,35.401987,136.030659
,NULL,北饗庭,北饗庭,,35.380043,136.034235
,NULL,饗庭,饗庭,,35.364153,136.035537
,NULL,新儀,新儀,,35.351290,136.033796
,NULL,安曇,安曇,,35.330365,136.020290
,NULL,高島町,高島町,,35.293157,136.009875
,NULL,白鬚,白鬚,,35.273644,136.008761
,NULL,和邇,和邇,,35.161630,135.920543
,NULL,真野,真野,,35.130901,135.920966
,NULL,堅田,堅田,,35.116532,135.914017
,NULL,雄琴,雄琴,,35.090070,135.895978
,NULL,日吉,日吉,,35.070855,135.878457
,NULL,叡山,叡山,,35.062102,135.875179
,NULL,滋賀,滋賀,,35.038557,135.861014
,NULL,三井寺下,三井寺下,,35.014777,135.858347
,NULL,浜大津,浜大津,,35.011624,135.864057
,NULL,水尾,水尾,,35.309007,136.013950
,NULL,白鬚浜,白鬚浜,,35.285530,136.017032
,NULL,競輪場前,競輪場前,,35.029826,135.863140
,NULL,蓬莱,蓬莱,,35.182729,135.914809
,NULL,近江木戸,近江木戸,,35.201729,135.924001
,NULL,青柳ヶ浜,青柳ヶ浜,,35.209981,135.935113
,NULL,比良,比良,,35.219882,135.943926
,NULL,近江舞子南口,近江舞子南口,,35.227960,135.956532
,NULL,近江舞子,近江舞子,,35.234791,135.957963
,NULL,北小松,北小松,,35.253926,135.970981
,NULL,膳所,膳所,,34.999721,135.880338
,NULL,新旭,新旭,,35.351290,136.033796
,NULL,安曇川,安曇川,,35.330365,136.020290
,NULL,雄琴温泉,雄琴温泉,,35.090070,135.895978
