,NULL,志布志,志布志,,31.472773,131.097800
,NULL,西都城,西都城,,31.723330,131.057000
,NULL,今町,今町,,31.689875,131.037155
,NULL,末吉,末吉,,31.658559,131.019005
,NULL,岩北,岩北,,31.616170,130.999594
,NULL,岩川,岩川,,31.594855,130.998093
,NULL,大隅松山,大隅松山,,31.576763,131.035264
,NULL,縄瀬,縄瀬,,31.540213,131.031812
,NULL,伊崎田,伊崎田,,31.540213,131.031812
,NULL,日向北方,日向北方,,31.483050,131.243110
,NULL,福島今町,福島今町,,31.456860,131.203390
,NULL,大堂津,大堂津,,31.556910,131.382105
,NULL,北郷,北郷,,31.678360,131.373885
,NULL,内之田,内之田,,31.642455,131.372535
,NULL,谷之口,谷之口,,31.533385,131.344630
,NULL,大隅夏井,大隅夏井,,31.469765,131.136420
,NULL,油津,油津,,31.586881,131.396025
,NULL,南郷,南郷,,31.535908,131.372126
,NULL,榎原,榎原,,31.534685,131.306545
,NULL,飫肥,飫肥,,31.627220,131.361655
,NULL,日向大束,日向大束,,31.510605,131.248725
,NULL,吾田,吾田,,31.603025,131.381240
,NULL,福島仲町,福島仲町,,31.462805,131.230650
,NULL,福島高松,福島高松,,31.458540,131.178305
,NULL,串間,串間,,31.462805,131.230650
,NULL,日南,日南,,31.603025,131.381240
,NULL,高松海水浴場,高松海水浴場,,31.466600,131.155270
,NULL,安楽,安楽,,31.497569,131.074923
,NULL,中安楽,中安楽,,31.481268,131.077922
,NULL,伊比井,伊比井,,31.711060,131.456140
,NULL,小内海,小内海,,31.737990,131.466060
,NULL,折生迫,折生迫,,31.789395,131.467480
,NULL,内海,内海,,31.758505,131.467410
,NULL,運動公園,運動公園,,31.819690,131.442490
,NULL,志布志,志布志,,31.473140,131.098530
,NULL,田吉,田吉,,31.878915,131.430410
,NULL,南方,南方,,31.859445,131.434525
,NULL,木花,木花,,31.831110,131.437035
,NULL,曽山寺,曽山寺,,31.813360,131.448345
,NULL,青島,青島,,31.799525,131.467020
,NULL,食と緑の博覧会,食と緑の博覧会,,31.867620,131.432460
,NULL,田吉,田吉,,31.878915,131.430410
,NULL,子供の国,子供の国,,31.807370,131.456965
,NULL,志布志,志布志,,31.472773,131.097800
,NULL,南宮崎,南宮崎,,31.895290,131.422860
,NULL,北郷,北郷,,31.678360,131.373885
,NULL,内之田,内之田,,31.642455,131.372535
,NULL,飫肥,飫肥,,31.627220,131.361655
,NULL,日南,日南,,31.603025,131.381240
,NULL,油津,油津,,31.586881,131.396025
,NULL,大堂津,大堂津,,31.556910,131.382105
,NULL,南郷,南郷,,31.535908,131.372126
,NULL,谷之口,谷之口,,31.533385,131.344630
,NULL,榎原,榎原,,31.534685,131.306545
,NULL,日向大束,日向大束,,31.510605,131.248725
,NULL,日向北方,日向北方,,31.483050,131.243110
,NULL,串間,串間,,31.462805,131.230650
,NULL,福島今町,福島今町,,31.456860,131.203390
,NULL,福島高松,福島高松,,31.458540,131.178305
,NULL,大隅夏井,大隅夏井,,31.469765,131.136420
